No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	1.664	0.029319	1.181	0.023794	2.1744	0.0014761	1.664	1.181	2.1744
1	1	1	1.6643	0.029259	1.1812	0.023775	2.1744	0.0015041	1.6643	1.1812	2.1744
1	1	1	1.6645	0.029198	1.1814	0.023756	2.1744	0.001532	1.6645	1.1814	2.1744
1	1	1	1.6648	0.029137	1.1817	0.023736	2.1744	0.00156	1.6648	1.1817	2.1744
1	1	1	1.6651	0.029076	1.1819	0.023717	2.1744	0.0015879	1.6651	1.1819	2.1744
1	1	1	1.6654	0.029015	1.1821	0.023697	2.1745	0.0016157	1.6654	1.1821	2.1745
1	1	1	1.6657	0.028953	1.1824	0.023677	2.1745	0.0016436	1.6657	1.1824	2.1745
1	1	1	1.666	0.028892	1.1826	0.023657	2.1745	0.0016714	1.666	1.1826	2.1745
1	1	1	1.6663	0.02883	1.1829	0.023637	2.1745	0.0016992	1.6663	1.1829	2.1745
1	1	1	1.6666	0.028768	1.1831	0.023617	2.1745	0.0017269	1.6666	1.1831	2.1745
1	1	1	1.6669	0.028706	1.1833	0.023597	2.1745	0.0017546	1.6669	1.1833	2.1745
1	1	1	1.6672	0.028644	1.1836	0.023576	2.1746	0.0017823	1.6672	1.1836	2.1746
1	1	1	1.6674	0.028581	1.1838	0.023555	2.1746	0.00181	1.6674	1.1838	2.1746
1	1	1	1.6677	0.028519	1.184	0.023534	2.1746	0.0018376	1.6677	1.184	2.1746
1	1	1	1.668	0.028456	1.1843	0.023513	2.1746	0.0018652	1.668	1.1843	2.1746
1	1	1	1.6683	0.028393	1.1845	0.023492	2.1746	0.0018928	1.6683	1.1845	2.1746
1	1	1	1.6686	0.02833	1.1847	0.02347	2.1747	0.0019203	1.6686	1.1847	2.1747
1	1	1	1.6689	0.028267	1.185	0.023449	2.1747	0.0019478	1.6689	1.185	2.1747
1	1	1	1.6691	0.028203	1.1852	0.023427	2.1747	0.0019753	1.6691	1.1852	2.1747
1	1	1	1.6694	0.02814	1.1854	0.023405	2.1747	0.0020027	1.6694	1.1854	2.1747
1	1	1	1.6697	0.028076	1.1857	0.023383	2.1747	0.0020301	1.6697	1.1857	2.1747
1	1	1	1.67	0.028012	1.1859	0.023361	2.1748	0.0020575	1.67	1.1859	2.1748
1	1	1	1.6703	0.027948	1.1861	0.023339	2.1748	0.0020849	1.6703	1.1861	2.1748
1	1	1	1.6705	0.027884	1.1864	0.023316	2.1748	0.0021122	1.6705	1.1864	2.1748
1	1	1	1.6708	0.027819	1.1866	0.023293	2.1748	0.0021395	1.6708	1.1866	2.1748
1	1	1	1.6711	0.027755	1.1868	0.023271	2.1748	0.0021667	1.6711	1.1868	2.1748
1	1	1	1.6714	0.02769	1.1871	0.023248	2.1749	0.002194	1.6714	1.1871	2.1749
1	1	1	1.6717	0.027625	1.1873	0.023224	2.1749	0.0022212	1.6717	1.1873	2.1749
1	1	1	1.6719	0.02756	1.1875	0.023201	2.1749	0.0022483	1.6719	1.1875	2.1749
1	1	1	1.6722	0.027495	1.1878	0.023178	2.1749	0.0022755	1.6722	1.1878	2.1749
1	1	1	1.6725	0.027429	1.188	0.023154	2.1749	0.0023026	1.6725	1.188	2.1749
1	1	1	1.6728	0.027364	1.1882	0.02313	2.175	0.0023296	1.6728	1.1882	2.175
1	1	1	1.673	0.027298	1.1885	0.023107	2.175	0.0023567	1.673	1.1885	2.175
1	1	1	1.6733	0.027233	1.1887	0.023083	2.175	0.0023837	1.6733	1.1887	2.175
1	1	1	1.6736	0.027167	1.1889	0.023058	2.175	0.0024106	1.6736	1.1889	2.175
1	1	1	1.6738	0.0271	1.1892	0.023034	2.1751	0.0024376	1.6738	1.1892	2.1751
1	1	1	1.6741	0.027034	1.1894	0.023009	2.1751	0.0024645	1.6741	1.1894	2.1751
1	1	1	1.6744	0.026968	1.1896	0.022985	2.1751	0.0024914	1.6744	1.1896	2.1751
1	1	1	1.6747	0.026901	1.1898	0.02296	2.1751	0.0025182	1.6747	1.1898	2.1751
1	1	1	1.6749	0.026835	1.1901	0.022935	2.1752	0.0025451	1.6749	1.1901	2.1752
1	1	1	1.6752	0.026768	1.1903	0.02291	2.1752	0.0025719	1.6752	1.1903	2.1752
1	1	1	1.6755	0.026701	1.1905	0.022885	2.1752	0.0025986	1.6755	1.1905	2.1752
1	1	1	1.6757	0.026634	1.1908	0.022859	2.1752	0.0026254	1.6757	1.1908	2.1752
1	1	1	1.676	0.026566	1.191	0.022834	2.1753	0.002652	1.676	1.191	2.1753
1	1	1	1.6763	0.026499	1.1912	0.022808	2.1753	0.0026787	1.6763	1.1912	2.1753
1	1	1	1.6765	0.026431	1.1914	0.022782	2.1753	0.0027054	1.6765	1.1914	2.1753
1	1	1	1.6768	0.026364	1.1917	0.022756	2.1754	0.002732	1.6768	1.1917	2.1754
1	1	1	1.677	0.026296	1.1919	0.02273	2.1754	0.0027585	1.677	1.1919	2.1754
1	1	1	1.6773	0.026228	1.1921	0.022704	2.1754	0.0027851	1.6773	1.1921	2.1754
1	1	1	1.6776	0.02616	1.1924	0.022678	2.1754	0.0028116	1.6776	1.1924	2.1754
1	1	1	1.6778	0.026091	1.1926	0.022651	2.1755	0.0028381	1.6778	1.1926	2.1755
1	1	1	1.6781	0.026023	1.1928	0.022624	2.1755	0.0028645	1.6781	1.1928	2.1755
1	1	1	1.6784	0.025954	1.193	0.022598	2.1755	0.0028909	1.6784	1.193	2.1755
1	1	1	1.6786	0.025886	1.1933	0.022571	2.1755	0.0029173	1.6786	1.1933	2.1755
1	1	1	1.6789	0.025817	1.1935	0.022543	2.1756	0.0029437	1.6789	1.1935	2.1756
1	1	1	1.6791	0.025748	1.1937	0.022516	2.1756	0.00297	1.6791	1.1937	2.1756
1	1	1	1.6794	0.025679	1.1939	0.022489	2.1756	0.0029963	1.6794	1.1939	2.1756
1	1	1	1.6796	0.025609	1.1942	0.022461	2.1757	0.0030225	1.6796	1.1942	2.1757
1	1	1	1.6799	0.02554	1.1944	0.022433	2.1757	0.0030488	1.6799	1.1944	2.1757
1	1	1	1.6802	0.02547	1.1946	0.022406	2.1757	0.003075	1.6802	1.1946	2.1757
1	1	1	1.6804	0.025401	1.1948	0.022378	2.1758	0.0031011	1.6804	1.1948	2.1758
1	1	1	1.6807	0.025331	1.1951	0.022349	2.1758	0.0031273	1.6807	1.1951	2.1758
1	1	1	1.6809	0.025261	1.1953	0.022321	2.1758	0.0031534	1.6809	1.1953	2.1758
1	1	1	1.6812	0.025191	1.1955	0.022293	2.1759	0.0031794	1.6812	1.1955	2.1759
1	1	1	1.6814	0.025121	1.1957	0.022264	2.1759	0.0032055	1.6814	1.1957	2.1759
1	1	1	1.6817	0.025051	1.1959	0.022236	2.1759	0.0032315	1.6817	1.1959	2.1759
1	1	1	1.6819	0.02498	1.1962	0.022207	2.176	0.0032575	1.6819	1.1962	2.176
1	1	1	1.6822	0.02491	1.1964	0.022178	2.176	0.0032834	1.6822	1.1964	2.176
1	1	1	1.6824	0.024839	1.1966	0.022149	2.176	0.0033093	1.6824	1.1966	2.176
1	1	1	1.6827	0.024768	1.1968	0.022119	2.176	0.0033352	1.6827	1.1968	2.176
1	1	1	1.6829	0.024697	1.1971	0.02209	2.1761	0.003361	1.6829	1.1971	2.1761
1	1	1	1.6832	0.024626	1.1973	0.02206	2.1761	0.0033869	1.6832	1.1973	2.1761
1	1	1	1.6834	0.024555	1.1975	0.022031	2.1762	0.0034126	1.6834	1.1975	2.1762
1	1	1	1.6836	0.024483	1.1977	0.022001	2.1762	0.0034384	1.6836	1.1977	2.1762
1	1	1	1.6839	0.024412	1.1979	0.021971	2.1762	0.0034641	1.6839	1.1979	2.1762
1	1	1	1.6841	0.02434	1.1982	0.021941	2.1763	0.0034898	1.6841	1.1982	2.1763
1	1	1	1.6844	0.024269	1.1984	0.021911	2.1763	0.0035155	1.6844	1.1984	2.1763
1	1	1	1.6846	0.024197	1.1986	0.02188	2.1763	0.0035411	1.6846	1.1986	2.1763
1	1	1	1.6849	0.024125	1.1988	0.02185	2.1764	0.0035667	1.6849	1.1988	2.1764
1	1	1	1.6851	0.024053	1.199	0.021819	2.1764	0.0035923	1.6851	1.199	2.1764
1	1	1	1.6853	0.023981	1.1993	0.021789	2.1764	0.0036178	1.6853	1.1993	2.1764
1	1	1	1.6856	0.023908	1.1995	0.021758	2.1765	0.0036433	1.6856	1.1995	2.1765
1	1	1	1.6858	0.023836	1.1997	0.021727	2.1765	0.0036688	1.6858	1.1997	2.1765
1	1	1	1.6861	0.023763	1.1999	0.021695	2.1765	0.0036942	1.6861	1.1999	2.1765
1	1	1	1.6863	0.023691	1.2001	0.021664	2.1766	0.0037196	1.6863	1.2001	2.1766
1	1	1	1.6865	0.023618	1.2003	0.021633	2.1766	0.003745	1.6865	1.2003	2.1766
1	1	1	1.6868	0.023545	1.2006	0.021601	2.1767	0.0037703	1.6868	1.2006	2.1767
1	1	1	1.687	0.023472	1.2008	0.02157	2.1767	0.0037957	1.687	1.2008	2.1767
1	1	1	1.6872	0.023399	1.201	0.021538	2.1767	0.0038209	1.6872	1.201	2.1767
1	1	1	1.6875	0.023325	1.2012	0.021506	2.1768	0.0038462	1.6875	1.2012	2.1768
1	1	1	1.6877	0.023252	1.2014	0.021474	2.1768	0.0038714	1.6877	1.2014	2.1768
1	1	1	1.6879	0.023179	1.2016	0.021441	2.1768	0.0038966	1.6879	1.2016	2.1768
1	1	1	1.6882	0.023105	1.2018	0.021409	2.1769	0.0039217	1.6882	1.2018	2.1769
1	1	1	1.6884	0.023031	1.2021	0.021377	2.1769	0.0039469	1.6884	1.2021	2.1769
1	1	1	1.6886	0.022958	1.2023	0.021344	2.177	0.003972	1.6886	1.2023	2.177
1	1	1	1.6889	0.022884	1.2025	0.021311	2.177	0.003997	1.6889	1.2025	2.177
1	1	1	1.6891	0.02281	1.2027	0.021278	2.177	0.004022	1.6891	1.2027	2.177
1	1	1	1.6893	0.022735	1.2029	0.021246	2.1771	0.004047	1.6893	1.2029	2.1771
1	1	1	1.6895	0.022661	1.2031	0.021212	2.1771	0.004072	1.6895	1.2031	2.1771
1	1	1	1.6898	0.022587	1.2033	0.021179	2.1772	0.0040969	1.6898	1.2033	2.1772
1	1	1	1.69	0.022512	1.2035	0.021146	2.1772	0.0041218	1.69	1.2035	2.1772
1	1	1	1.6902	0.022438	1.2038	0.021112	2.1772	0.0041467	1.6902	1.2038	2.1772
1	1	1	1.6904	0.022363	1.204	0.021079	2.1773	0.0041715	1.6904	1.204	2.1773
1	1	1	1.6907	0.022288	1.2042	0.021045	2.1773	0.0041963	1.6907	1.2042	2.1773
1	1	1	1.6909	0.022214	1.2044	0.021011	2.1774	0.0042211	1.6909	1.2044	2.1774
1	1	1	1.6911	0.022139	1.2046	0.020977	2.1774	0.0042458	1.6911	1.2046	2.1774
1	1	1	1.6913	0.022063	1.2048	0.020943	2.1775	0.0042705	1.6913	1.2048	2.1775
1	1	1	1.6916	0.021988	1.205	0.020909	2.1775	0.0042952	1.6916	1.205	2.1775
1	1	1	1.6918	0.021913	1.2052	0.020874	2.1775	0.0043199	1.6918	1.2052	2.1775
1	1	1	1.692	0.021838	1.2054	0.02084	2.1776	0.0043445	1.692	1.2054	2.1776
1	1	1	1.6922	0.021762	1.2056	0.020805	2.1776	0.004369	1.6922	1.2056	2.1776
1	1	1	1.6924	0.021687	1.2058	0.02077	2.1777	0.0043936	1.6924	1.2058	2.1777
1	1	1	1.6926	0.021611	1.2061	0.020736	2.1777	0.0044181	1.6926	1.2061	2.1777
1	1	1	1.6929	0.021535	1.2063	0.020701	2.1778	0.0044426	1.6929	1.2063	2.1778
1	1	1	1.6931	0.021459	1.2065	0.020665	2.1778	0.004467	1.6931	1.2065	2.1778
1	1	1	1.6933	0.021383	1.2067	0.02063	2.1779	0.0044915	1.6933	1.2067	2.1779
1	1	1	1.6935	0.021307	1.2069	0.020595	2.1779	0.0045158	1.6935	1.2069	2.1779
1	1	1	1.6937	0.021231	1.2071	0.020559	2.1779	0.0045402	1.6937	1.2071	2.1779
1	1	1	1.6939	0.021155	1.2073	0.020524	2.178	0.0045645	1.6939	1.2073	2.178
1	1	1	1.6941	0.021078	1.2075	0.020488	2.178	0.0045888	1.6941	1.2075	2.178
1	1	1	1.6943	0.021002	1.2077	0.020452	2.1781	0.0046131	1.6943	1.2077	2.1781
1	1	1	1.6946	0.020926	1.2079	0.020416	2.1781	0.0046373	1.6946	1.2079	2.1781
1	1	1	1.6948	0.020849	1.2081	0.02038	2.1782	0.0046615	1.6948	1.2081	2.1782
1	1	1	1.695	0.020772	1.2083	0.020344	2.1782	0.0046857	1.695	1.2083	2.1782
1	1	1	1.6952	0.020695	1.2085	0.020308	2.1783	0.0047098	1.6952	1.2085	2.1783
1	1	1	1.6954	0.020619	1.2087	0.020271	2.1783	0.0047339	1.6954	1.2087	2.1783
1	1	1	1.6956	0.020542	1.2089	0.020235	2.1784	0.0047579	1.6956	1.2089	2.1784
1	1	1	1.6958	0.020464	1.2091	0.020198	2.1784	0.004782	1.6958	1.2091	2.1784
1	1	1	1.696	0.020387	1.2093	0.020161	2.1785	0.004806	1.696	1.2093	2.1785
1	1	1	1.6962	0.02031	1.2095	0.020124	2.1785	0.00483	1.6962	1.2095	2.1785
1	1	1	1.6964	0.020233	1.2097	0.020087	2.1786	0.0048539	1.6964	1.2097	2.1786
1	1	1	1.6966	0.020155	1.2099	0.02005	2.1786	0.0048778	1.6966	1.2099	2.1786
1	1	1	1.6968	0.020078	1.2101	0.020013	2.1787	0.0049017	1.6968	1.2101	2.1787
1	1	1	1.697	0.02	1.2103	0.019976	2.1787	0.0049255	1.697	1.2103	2.1787
1	1	1	1.6972	0.019923	1.2105	0.019938	2.1787	0.0049493	1.6972	1.2105	2.1787
1	1	1	1.6974	0.019845	1.2107	0.019901	2.1788	0.0049731	1.6974	1.2107	2.1788
1	1	1	1.6976	0.019767	1.2109	0.019863	2.1788	0.0049968	1.6976	1.2109	2.1788
1	1	1	1.6978	0.019689	1.2111	0.019825	2.1789	0.0050205	1.6978	1.2111	2.1789
1	1	1	1.698	0.019611	1.2113	0.019787	2.1789	0.0050442	1.698	1.2113	2.1789
1	1	1	1.6982	0.019533	1.2115	0.019749	2.179	0.0050679	1.6982	1.2115	2.179
1	1	1	1.6984	0.019455	1.2117	0.019711	2.179	0.0050915	1.6984	1.2117	2.179
1	1	1	1.6986	0.019377	1.2119	0.019673	2.1791	0.0051151	1.6986	1.2119	2.1791
1	1	1	1.6988	0.019299	1.2121	0.019635	2.1792	0.0051386	1.6988	1.2121	2.1792
1	1	1	1.699	0.01922	1.2123	0.019596	2.1792	0.0051621	1.699	1.2123	2.1792
1	1	1	1.6992	0.019142	1.2125	0.019557	2.1793	0.0051856	1.6992	1.2125	2.1793
1	1	1	1.6994	0.019063	1.2127	0.019519	2.1793	0.0052091	1.6994	1.2127	2.1793
1	1	1	1.6995	0.018985	1.2129	0.01948	2.1794	0.0052325	1.6995	1.2129	2.1794
1	1	1	1.6997	0.018906	1.2131	0.019441	2.1794	0.0052559	1.6997	1.2131	2.1794
1	1	1	1.6999	0.018827	1.2133	0.019402	2.1795	0.0052792	1.6999	1.2133	2.1795
1	1	1	1.7001	0.018749	1.2135	0.019363	2.1795	0.0053026	1.7001	1.2135	2.1795
1	1	1	1.7003	0.01867	1.2137	0.019324	2.1796	0.0053259	1.7003	1.2137	2.1796
1	1	1	1.7005	0.018591	1.2139	0.019284	2.1796	0.0053491	1.7005	1.2139	2.1796
1	1	1	1.7007	0.018512	1.2141	0.019245	2.1797	0.0053723	1.7007	1.2141	2.1797
1	1	1	1.7009	0.018433	1.2143	0.019205	2.1797	0.0053955	1.7009	1.2143	2.1797
1	1	1	1.701	0.018353	1.2144	0.019166	2.1798	0.0054187	1.701	1.2144	2.1798
1	1	1	1.7012	0.018274	1.2146	0.019126	2.1798	0.0054418	1.7012	1.2146	2.1798
1	1	1	1.7014	0.018195	1.2148	0.019086	2.1799	0.0054649	1.7014	1.2148	2.1799
1	1	1	1.7016	0.018116	1.215	0.019046	2.1799	0.005488	1.7016	1.215	2.1799
1	1	1	1.7018	0.018036	1.2152	0.019006	2.18	0.005511	1.7018	1.2152	2.18
1	1	1	1.7019	0.017957	1.2154	0.018966	2.1801	0.005534	1.7019	1.2154	2.1801
1	1	1	1.7021	0.017877	1.2156	0.018925	2.1801	0.005557	1.7021	1.2156	2.1801
1	1	1	1.7023	0.017798	1.2158	0.018885	2.1802	0.0055799	1.7023	1.2158	2.1802
1	1	1	1.7025	0.017718	1.216	0.018845	2.1802	0.0056028	1.7025	1.216	2.1802
1	1	1	1.7027	0.017638	1.2162	0.018804	2.1803	0.0056257	1.7027	1.2162	2.1803
1	1	1	1.7028	0.017558	1.2163	0.018763	2.1803	0.0056485	1.7028	1.2163	2.1803
1	1	1	1.703	0.017478	1.2165	0.018722	2.1804	0.0056713	1.703	1.2165	2.1804
1	1	1	1.7032	0.017399	1.2167	0.018682	2.1805	0.0056941	1.7032	1.2167	2.1805
1	1	1	1.7034	0.017319	1.2169	0.018641	2.1805	0.0057169	1.7034	1.2169	2.1805
1	1	1	1.7035	0.017239	1.2171	0.018599	2.1806	0.0057396	1.7035	1.2171	2.1806
1	1	1	1.7037	0.017158	1.2173	0.018558	2.1806	0.0057622	1.7037	1.2173	2.1806
1	1	1	1.7039	0.017078	1.2175	0.018517	2.1807	0.0057849	1.7039	1.2175	2.1807
1	1	1	1.704	0.016998	1.2176	0.018476	2.1807	0.0058075	1.704	1.2176	2.1807
1	1	1	1.7042	0.016918	1.2178	0.018434	2.1808	0.0058301	1.7042	1.2178	2.1808
1	1	1	1.7044	0.016837	1.218	0.018392	2.1809	0.0058526	1.7044	1.218	2.1809
1	1	1	1.7046	0.016757	1.2182	0.018351	2.1809	0.0058751	1.7046	1.2182	2.1809
1	1	1	1.7047	0.016677	1.2184	0.018309	2.181	0.0058976	1.7047	1.2184	2.181
1	1	1	1.7049	0.016596	1.2186	0.018267	2.181	0.0059201	1.7049	1.2186	2.181
1	1	1	1.7051	0.016516	1.2187	0.018225	2.1811	0.0059425	1.7051	1.2187	2.1811
1	1	1	1.7052	0.016435	1.2189	0.018183	2.1812	0.0059649	1.7052	1.2189	2.1812
1	1	1	1.7054	0.016354	1.2191	0.018141	2.1812	0.0059872	1.7054	1.2191	2.1812
1	1	1	1.7055	0.016274	1.2193	0.018099	2.1813	0.0060095	1.7055	1.2193	2.1813
1	1	1	1.7057	0.016193	1.2195	0.018056	2.1813	0.0060318	1.7057	1.2195	2.1813
1	1	1	1.7059	0.016112	1.2197	0.018014	2.1814	0.0060541	1.7059	1.2197	2.1814
1	1	1	1.706	0.016031	1.2198	0.017971	2.1815	0.0060763	1.706	1.2198	2.1815
1	1	1	1.7062	0.015951	1.22	0.017929	2.1815	0.0060985	1.7062	1.22	2.1815
1	1	1	1.7063	0.01587	1.2202	0.017886	2.1816	0.0061206	1.7063	1.2202	2.1816
1	1	1	1.7065	0.015789	1.2204	0.017843	2.1816	0.0061427	1.7065	1.2204	2.1816
1	1	1	1.7067	0.015708	1.2205	0.0178	2.1817	0.0061648	1.7067	1.2205	2.1817
1	1	1	1.7068	0.015627	1.2207	0.017757	2.1818	0.0061869	1.7068	1.2207	2.1818
1	1	1	1.707	0.015545	1.2209	0.017714	2.1818	0.0062089	1.707	1.2209	2.1818
1	1	1	1.7071	0.015464	1.2211	0.017671	2.1819	0.0062309	1.7071	1.2211	2.1819
1	1	1	1.7073	0.015383	1.2213	0.017627	2.1819	0.0062529	1.7073	1.2213	2.1819
1	1	1	1.7074	0.015302	1.2214	0.017584	2.182	0.0062748	1.7074	1.2214	2.182
1	1	1	1.7076	0.015221	1.2216	0.017541	2.1821	0.0062967	1.7076	1.2216	2.1821
1	1	1	1.7077	0.015139	1.2218	0.017497	2.1821	0.0063186	1.7077	1.2218	2.1821
1	1	1	1.7079	0.015058	1.222	0.017453	2.1822	0.0063404	1.7079	1.222	2.1822
1	1	1	1.708	0.014977	1.2221	0.01741	2.1823	0.0063622	1.708	1.2221	2.1823
1	1	1	1.7082	0.014895	1.2223	0.017366	2.1823	0.0063839	1.7082	1.2223	2.1823
1	1	1	1.7083	0.014814	1.2225	0.017322	2.1824	0.0064057	1.7083	1.2225	2.1824
1	1	1	1.7085	0.014732	1.2227	0.017278	2.1825	0.0064274	1.7085	1.2227	2.1825
1	1	1	1.7086	0.014651	1.2228	0.017234	2.1825	0.006449	1.7086	1.2228	2.1825
1	1	1	1.7088	0.014569	1.223	0.01719	2.1826	0.0064707	1.7088	1.223	2.1826
1	1	1	1.7089	0.014487	1.2232	0.017145	2.1826	0.0064923	1.7089	1.2232	2.1826
1	1	1	1.7091	0.014406	1.2233	0.017101	2.1827	0.0065138	1.7091	1.2233	2.1827
1	1	1	1.7092	0.014324	1.2235	0.017057	2.1828	0.0065354	1.7092	1.2235	2.1828
1	1	1	1.7094	0.014242	1.2237	0.017012	2.1828	0.0065569	1.7094	1.2237	2.1828
1	1	1	1.7095	0.014161	1.2238	0.016967	2.1829	0.0065784	1.7095	1.2238	2.1829
1	1	1	1.7096	0.014079	1.224	0.016923	2.183	0.0065998	1.7096	1.224	2.183
1	1	1	1.7098	0.013997	1.2242	0.016878	2.183	0.0066212	1.7098	1.2242	2.183
1	1	1	1.7099	0.013915	1.2244	0.016833	2.1831	0.0066426	1.7099	1.2244	2.1831
1	1	1	1.7101	0.013833	1.2245	0.016788	2.1832	0.0066639	1.7101	1.2245	2.1832
1	1	1	1.7102	0.013751	1.2247	0.016743	2.1832	0.0066852	1.7102	1.2247	2.1832
1	1	1	1.7103	0.01367	1.2249	0.016698	2.1833	0.0067065	1.7103	1.2249	2.1833
1	1	1	1.7105	0.013588	1.225	0.016653	2.1834	0.0067277	1.7105	1.225	2.1834
1	1	1	1.7106	0.013506	1.2252	0.016608	2.1834	0.0067489	1.7106	1.2252	2.1834
1	1	1	1.7107	0.013424	1.2254	0.016562	2.1835	0.0067701	1.7107	1.2254	2.1835
1	1	1	1.7109	0.013342	1.2255	0.016517	2.1836	0.0067913	1.7109	1.2255	2.1836
1	1	1	1.711	0.01326	1.2257	0.016471	2.1836	0.0068124	1.711	1.2257	2.1836
1	1	1	1.7111	0.013177	1.2259	0.016426	2.1837	0.0068335	1.7111	1.2259	2.1837
1	1	1	1.7113	0.013095	1.226	0.01638	2.1838	0.0068545	1.7113	1.226	2.1838
1	1	1	1.7114	0.013013	1.2262	0.016334	2.1839	0.0068755	1.7114	1.2262	2.1839
1	1	1	1.7115	0.012931	1.2263	0.016289	2.1839	0.0068965	1.7115	1.2263	2.1839
1	1	1	1.7117	0.012849	1.2265	0.016243	2.184	0.0069174	1.7117	1.2265	2.184
1	1	1	1.7118	0.012767	1.2267	0.016197	2.1841	0.0069384	1.7118	1.2267	2.1841
1	1	1	1.7119	0.012685	1.2268	0.016151	2.1841	0.0069592	1.7119	1.2268	2.1841
1	1	1	1.712	0.012602	1.227	0.016105	2.1842	0.0069801	1.712	1.227	2.1842
1	1	1	1.7122	0.01252	1.2272	0.016058	2.1843	0.0070009	1.7122	1.2272	2.1843
1	1	1	1.7123	0.012438	1.2273	0.016012	2.1843	0.0070217	1.7123	1.2273	2.1843
1	1	1	1.7124	0.012356	1.2275	0.015966	2.1844	0.0070424	1.7124	1.2275	2.1844
1	1	1	1.7125	0.012273	1.2276	0.015919	2.1845	0.0070632	1.7125	1.2276	2.1845
1	1	1	1.7127	0.012191	1.2278	0.015873	2.1845	0.0070838	1.7127	1.2278	2.1845
1	1	1	1.7128	0.012109	1.2279	0.015826	2.1846	0.0071045	1.7128	1.2279	2.1846
1	1	1	1.7129	0.012026	1.2281	0.01578	2.1847	0.0071251	1.7129	1.2281	2.1847
1	1	1	1.713	0.011944	1.2283	0.015733	2.1848	0.0071457	1.713	1.2283	2.1848
1	1	1	1.7131	0.011862	1.2284	0.015686	2.1848	0.0071663	1.7131	1.2284	2.1848
1	1	1	1.7133	0.011779	1.2286	0.015639	2.1849	0.0071868	1.7133	1.2286	2.1849
1	1	1	1.7134	0.011697	1.2287	0.015592	2.185	0.0072073	1.7134	1.2287	2.185
1	1	1	1.7135	0.011614	1.2289	0.015545	2.185	0.0072277	1.7135	1.2289	2.185
1	1	1	1.7136	0.011532	1.229	0.015498	2.1851	0.0072481	1.7136	1.229	2.1851
1	1	1	1.7137	0.011449	1.2292	0.015451	2.1852	0.0072685	1.7137	1.2292	2.1852
1	1	1	1.7138	0.011367	1.2294	0.015404	2.1853	0.0072889	1.7138	1.2294	2.1853
1	1	1	1.714	0.011285	1.2295	0.015356	2.1853	0.0073092	1.714	1.2295	2.1853
1	1	1	1.7141	0.011202	1.2297	0.015309	2.1854	0.0073295	1.7141	1.2297	2.1854
1	1	1	1.7142	0.01112	1.2298	0.015262	2.1855	0.0073498	1.7142	1.2298	2.1855
1	1	1	1.7143	0.011037	1.23	0.015214	2.1856	0.00737	1.7143	1.23	2.1856
1	1	1	1.7144	0.010955	1.2301	0.015167	2.1856	0.0073902	1.7144	1.2301	2.1856
1	1	1	1.7145	0.010872	1.2303	0.015119	2.1857	0.0074104	1.7145	1.2303	2.1857
1	1	1	1.7146	0.01079	1.2304	0.015071	2.1858	0.0074305	1.7146	1.2304	2.1858
1	1	1	1.7147	0.010707	1.2306	0.015024	2.1859	0.0074506	1.7147	1.2306	2.1859
1	1	1	1.7148	0.010625	1.2307	0.014976	2.1859	0.0074706	1.7148	1.2307	2.1859
1	1	1	1.7149	0.010542	1.2309	0.014928	2.186	0.0074907	1.7149	1.2309	2.186
1	1	1	1.715	0.01046	1.231	0.01488	2.1861	0.0075107	1.715	1.231	2.1861
1	1	1	1.7151	0.010377	1.2312	0.014832	2.1862	0.0075306	1.7151	1.2312	2.1862
1	1	1	1.7152	0.010295	1.2313	0.014784	2.1862	0.0075506	1.7152	1.2313	2.1862
1	1	1	1.7154	0.010212	1.2315	0.014736	2.1863	0.0075705	1.7154	1.2315	2.1863
1	1	1	1.7155	0.01013	1.2316	0.014687	2.1864	0.0075903	1.7155	1.2316	2.1864
1	1	1	1.7156	0.010047	1.2318	0.014639	2.1865	0.0076102	1.7156	1.2318	2.1865
1	1	1	1.7157	0.0099649	1.2319	0.014591	2.1865	0.00763	1.7157	1.2319	2.1865
1	1	1	1.7158	0.0098824	1.2321	0.014542	2.1866	0.0076497	1.7158	1.2321	2.1866
1	1	1	1.7159	0.0097999	1.2322	0.014494	2.1867	0.0076695	1.7159	1.2322	2.1867
1	1	1	1.7159	0.0097175	1.2323	0.014445	2.1868	0.0076892	1.7159	1.2323	2.1868
1	1	1	1.716	0.009635	1.2325	0.014397	2.1868	0.0077088	1.716	1.2325	2.1868
1	1	1	1.7161	0.0095525	1.2326	0.014348	2.1869	0.0077285	1.7161	1.2326	2.1869
1	1	1	1.7162	0.0094701	1.2328	0.014299	2.187	0.0077481	1.7162	1.2328	2.187
1	1	1	1.7163	0.0093876	1.2329	0.014251	2.1871	0.0077676	1.7163	1.2329	2.1871
1	1	1	1.7164	0.0093051	1.2331	0.014202	2.1872	0.0077872	1.7164	1.2331	2.1872
1	1	1	1.7165	0.0092227	1.2332	0.014153	2.1872	0.0078067	1.7165	1.2332	2.1872
1	1	1	1.7166	0.0091403	1.2333	0.014104	2.1873	0.0078262	1.7166	1.2333	2.1873
1	1	1	1.7167	0.0090579	1.2335	0.014055	2.1874	0.0078456	1.7167	1.2335	2.1874
1	1	1	1.7168	0.0089754	1.2336	0.014006	2.1875	0.007865	1.7168	1.2336	2.1875
1	1	1	1.7169	0.008893	1.2338	0.013957	2.1875	0.0078844	1.7169	1.2338	2.1875
