torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	1.4634		1.0708		2.2325		Perfectly Linear	1
1	1	1	1.4635		1.0708		2.2323		Perfectly Linear	1
1	1	1	1.4637		1.0708		2.2321		Perfectly Linear	1
1	1	1	1.4638		1.0708		2.2319		Perfectly Linear	1
1	1	1	1.464		1.0708		2.2317		Perfectly Linear	1
1	1	1	1.4641		1.0708		2.2314		Perfectly Linear	1
1	1	1	1.4642		1.0708		2.2312		Perfectly Linear	1
1	1	1	1.4644		1.0708		2.231		Perfectly Linear	1
1	1	1	1.4646		1.0708		2.2308		Perfectly Linear	1
1	1	1	1.4647		1.0707		2.2306		Perfectly Linear	1
1	1	1	1.4649		1.0707		2.2304		Perfectly Linear	1
1	1	1	1.465		1.0707		2.2302		Perfectly Linear	1
1	1	1	1.4652		1.0707		2.23		Perfectly Linear	1
1	1	1	1.4653		1.0707		2.2298		Perfectly Linear	1
1	1	1	1.4655		1.0707		2.2296		Perfectly Linear	1
1	1	1	1.4657		1.0707		2.2294		Perfectly Linear	1
1	1	1	1.4658		1.0707		2.2292		Perfectly Linear	1
1	1	1	1.466		1.0707		2.229		Perfectly Linear	1
1	1	1	1.4661		1.0707		2.2288		Perfectly Linear	1
1	1	1	1.4663		1.0708		2.2285		Perfectly Linear	1
1	1	1	1.4665		1.0708		2.2283		Perfectly Linear	1
1	1	1	1.4666		1.0708		2.2281		Perfectly Linear	1
1	1	1	1.4668		1.0708		2.2279		Perfectly Linear	1
1	1	1	1.467		1.0708		2.2277		Perfectly Linear	1
1	1	1	1.4671		1.0708		2.2275		Perfectly Linear	1
1	1	1	1.4673		1.0708		2.2273		Perfectly Linear	1
1	1	1	1.4675		1.0708		2.2271		Perfectly Linear	1
1	1	1	1.4677		1.0708		2.2269		Perfectly Linear	1
1	1	1	1.4678		1.0708		2.2267		Perfectly Linear	1
1	1	1	1.468		1.0708		2.2265		Perfectly Linear	1
1	1	1	1.4682		1.0709		2.2263		Perfectly Linear	1
1	1	1	1.4684		1.0709		2.2261		Perfectly Linear	1
1	1	1	1.4686		1.0709		2.2259		Perfectly Linear	1
1	1	1	1.4687		1.0709		2.2257		Perfectly Linear	1
1	1	1	1.4689		1.0709		2.2255		Perfectly Linear	1
1	1	1	1.4691		1.0709		2.2253		Perfectly Linear	1
1	1	1	1.4693		1.071		2.2251		Perfectly Linear	1
1	1	1	1.4695		1.071		2.2249		Perfectly Linear	1
1	1	1	1.4696		1.071		2.2247		Perfectly Linear	1
1	1	1	1.4698		1.071		2.2245		Perfectly Linear	1
1	1	1	1.47		1.071		2.2244		Perfectly Linear	1
1	1	1	1.4702		1.0711		2.2242		Perfectly Linear	1
1	1	1	1.4704		1.0711		2.224		Perfectly Linear	1
1	1	1	1.4706		1.0711		2.2238		Perfectly Linear	1
1	1	1	1.4708		1.0711		2.2236		Perfectly Linear	1
1	1	1	1.471		1.0712		2.2234		Perfectly Linear	1
1	1	1	1.4712		1.0712		2.2232		Perfectly Linear	1
1	1	1	1.4714		1.0712		2.223		Perfectly Linear	1
1	1	1	1.4716		1.0713		2.2228		Perfectly Linear	1
1	1	1	1.4718		1.0713		2.2226		Perfectly Linear	1
1	1	1	1.472		1.0713		2.2224		Perfectly Linear	1
1	1	1	1.4722		1.0714		2.2222		Perfectly Linear	1
1	1	1	1.4724		1.0714		2.222		Perfectly Linear	1
1	1	1	1.4726		1.0714		2.2218		Perfectly Linear	1
1	1	1	1.4728		1.0715		2.2217		Perfectly Linear	1
1	1	1	1.473		1.0715		2.2215		Perfectly Linear	1
1	1	1	1.4732		1.0715		2.2213		Perfectly Linear	1
1	1	1	1.4734		1.0716		2.2211		Perfectly Linear	1
1	1	1	1.4736		1.0716		2.2209		Perfectly Linear	1
1	1	1	1.4738		1.0716		2.2207		Perfectly Linear	1
1	1	1	1.474		1.0717		2.2205		Perfectly Linear	1
1	1	1	1.4742		1.0717		2.2203		Perfectly Linear	1
1	1	1	1.4744		1.0718		2.2201		Perfectly Linear	1
1	1	1	1.4746		1.0718		2.22		Perfectly Linear	1
1	1	1	1.4748		1.0718		2.2198		Perfectly Linear	1
1	1	1	1.475		1.0719		2.2196		Perfectly Linear	1
1	1	1	1.4753		1.0719		2.2194		Perfectly Linear	1
1	1	1	1.4755		1.072		2.2192		Perfectly Linear	1
1	1	1	1.4757		1.072		2.219		Perfectly Linear	1
1	1	1	1.4759		1.0721		2.2188		Perfectly Linear	1
1	1	1	1.4761		1.0721		2.2187		Perfectly Linear	1
1	1	1	1.4763		1.0722		2.2185		Perfectly Linear	1
1	1	1	1.4766		1.0722		2.2183		Perfectly Linear	1
1	1	1	1.4768		1.0723		2.2181		Perfectly Linear	1
1	1	1	1.477		1.0723		2.2179		Perfectly Linear	1
1	1	1	1.4772		1.0724		2.2177		Perfectly Linear	1
1	1	1	1.4775		1.0724		2.2176		Perfectly Linear	1
1	1	1	1.4777		1.0725		2.2174		Perfectly Linear	1
1	1	1	1.4779		1.0725		2.2172		Perfectly Linear	1
1	1	1	1.4781		1.0726		2.217		Perfectly Linear	1
1	1	1	1.4784		1.0726		2.2168		Perfectly Linear	1
1	1	1	1.4786		1.0727		2.2167		Perfectly Linear	1
1	1	1	1.4788		1.0728		2.2165		Perfectly Linear	1
1	1	1	1.4791		1.0728		2.2163		Perfectly Linear	1
1	1	1	1.4793		1.0729		2.2161		Perfectly Linear	1
1	1	1	1.4795		1.0729		2.216		Perfectly Linear	1
1	1	1	1.4797		1.073		2.2158		Perfectly Linear	1
1	1	1	1.48		1.0731		2.2156		Perfectly Linear	1
1	1	1	1.4802		1.0731		2.2154		Perfectly Linear	1
1	1	1	1.4805		1.0732		2.2152		Perfectly Linear	1
1	1	1	1.4807		1.0733		2.2151		Perfectly Linear	1
1	1	1	1.4809		1.0733		2.2149		Perfectly Linear	1
1	1	1	1.4812		1.0734		2.2147		Perfectly Linear	1
1	1	1	1.4814		1.0734		2.2145		Perfectly Linear	1
1	1	1	1.4816		1.0735		2.2144		Perfectly Linear	1
1	1	1	1.4819		1.0736		2.2142		Perfectly Linear	1
1	1	1	1.4821		1.0737		2.214		Perfectly Linear	1
1	1	1	1.4824		1.0737		2.2139		Perfectly Linear	1
1	1	1	1.4826		1.0738		2.2137		Perfectly Linear	1
1	1	1	1.4829		1.0739		2.2135		Perfectly Linear	1
1	1	1	1.4831		1.0739		2.2133		Perfectly Linear	1
1	1	1	1.4834		1.074		2.2132		Perfectly Linear	1
1	1	1	1.4836		1.0741		2.213		Perfectly Linear	1
1	1	1	1.4839		1.0742		2.2128		Perfectly Linear	1
1	1	1	1.4841		1.0742		2.2127		Perfectly Linear	1
1	1	1	1.4844		1.0743		2.2125		Perfectly Linear	1
1	1	1	1.4846		1.0744		2.2123		Perfectly Linear	1
1	1	1	1.4849		1.0745		2.2121		Perfectly Linear	1
1	1	1	1.4851		1.0745		2.212		Perfectly Linear	1
1	1	1	1.4854		1.0746		2.2118		Perfectly Linear	1
1	1	1	1.4856		1.0747		2.2116		Perfectly Linear	1
1	1	1	1.4859		1.0748		2.2115		Perfectly Linear	1
1	1	1	1.4861		1.0749		2.2113		Perfectly Linear	1
1	1	1	1.4864		1.0749		2.2111		Perfectly Linear	1
1	1	1	1.4866		1.075		2.211		Perfectly Linear	1
1	1	1	1.4869		1.0751		2.2108		Perfectly Linear	1
1	1	1	1.4872		1.0752		2.2106		Perfectly Linear	1
1	1	1	1.4874		1.0753		2.2105		Perfectly Linear	1
1	1	1	1.4877		1.0754		2.2103		Perfectly Linear	1
1	1	1	1.4879		1.0755		2.2101		Perfectly Linear	1
1	1	1	1.4882		1.0755		2.21		Perfectly Linear	1
1	1	1	1.4885		1.0756		2.2098		Perfectly Linear	1
1	1	1	1.4887		1.0757		2.2097		Perfectly Linear	1
1	1	1	1.489		1.0758		2.2095		Perfectly Linear	1
1	1	1	1.4893		1.0759		2.2093		Perfectly Linear	1
1	1	1	1.4895		1.076		2.2092		Perfectly Linear	1
1	1	1	1.4898		1.0761		2.209		Perfectly Linear	1
1	1	1	1.4901		1.0762		2.2089		Perfectly Linear	1
1	1	1	1.4903		1.0763		2.2087		Perfectly Linear	1
1	1	1	1.4906		1.0764		2.2085		Perfectly Linear	1
1	1	1	1.4909		1.0765		2.2084		Perfectly Linear	1
1	1	1	1.4912		1.0766		2.2082		Perfectly Linear	1
1	1	1	1.4914		1.0767		2.2081		Perfectly Linear	1
1	1	1	1.4917		1.0768		2.2079		Perfectly Linear	1
1	1	1	1.492		1.0768		2.2077		Perfectly Linear	1
1	1	1	1.4923		1.0769		2.2076		Perfectly Linear	1
1	1	1	1.4925		1.077		2.2074		Perfectly Linear	1
1	1	1	1.4928		1.0771		2.2073		Perfectly Linear	1
1	1	1	1.4931		1.0772		2.2071		Perfectly Linear	1
1	1	1	1.4934		1.0774		2.207		Perfectly Linear	1
1	1	1	1.4936		1.0775		2.2068		Perfectly Linear	1
1	1	1	1.4939		1.0776		2.2066		Perfectly Linear	1
1	1	1	1.4942		1.0777		2.2065		Perfectly Linear	1
1	1	1	1.4945		1.0778		2.2063		Perfectly Linear	1
1	1	1	1.4948		1.0779		2.2062		Perfectly Linear	1
1	1	1	1.4951		1.078		2.206		Perfectly Linear	1
1	1	1	1.4953		1.0781		2.2059		Perfectly Linear	1
1	1	1	1.4956		1.0782		2.2057		Perfectly Linear	1
1	1	1	1.4959		1.0783		2.2056		Perfectly Linear	1
1	1	1	1.4962		1.0784		2.2054		Perfectly Linear	1
1	1	1	1.4965		1.0785		2.2053		Perfectly Linear	1
1	1	1	1.4968		1.0786		2.2051		Perfectly Linear	1
1	1	1	1.4971		1.0787		2.205		Perfectly Linear	1
1	1	1	1.4973		1.0789		2.2048		Perfectly Linear	1
1	1	1	1.4976		1.079		2.2047		Perfectly Linear	1
1	1	1	1.4979		1.0791		2.2045		Perfectly Linear	1
1	1	1	1.4982		1.0792		2.2044		Perfectly Linear	1
1	1	1	1.4985		1.0793		2.2042		Perfectly Linear	1
1	1	1	1.4988		1.0794		2.2041		Perfectly Linear	1
1	1	1	1.4991		1.0795		2.2039		Perfectly Linear	1
1	1	1	1.4994		1.0797		2.2038		Perfectly Linear	1
1	1	1	1.4997		1.0798		2.2036		Perfectly Linear	1
1	1	1	1.5			1.0799		2.2035		Perfectly Linear	1
1	1	1	1.5003		1.08		2.2033		Perfectly Linear	1
1	1	1	1.5006		1.0801		2.2032		Perfectly Linear	1
1	1	1	1.5009		1.0803		2.203		Perfectly Linear	1
1	1	1	1.5012		1.0804		2.2029		Perfectly Linear	1
1	1	1	1.5015		1.0805		2.2027		Perfectly Linear	1
1	1	1	1.5018		1.0806		2.2026		Perfectly Linear	1
1	1	1	1.5021		1.0807		2.2024		Perfectly Linear	1
1	1	1	1.5024		1.0809		2.2023		Perfectly Linear	1
1	1	1	1.5027		1.081		2.2022		Perfectly Linear	1
1	1	1	1.503		1.0811		2.202		Perfectly Linear	1
1	1	1	1.5033		1.0812		2.2019		Perfectly Linear	1
1	1	1	1.5036		1.0814		2.2017		Perfectly Linear	1
1	1	1	1.5039		1.0815		2.2016		Perfectly Linear	1
1	1	1	1.5042		1.0816		2.2014		Perfectly Linear	1
1	1	1	1.5045		1.0817		2.2013		Perfectly Linear	1
1	1	1	1.5048		1.0819		2.2012		Perfectly Linear	1
1	1	1	1.5051		1.082		2.201		Perfectly Linear	1
1	1	1	1.5054		1.0821		2.2009		Perfectly Linear	1
1	1	1	1.5057		1.0823		2.2007		Perfectly Linear	1
1	1	1	1.506		1.0824		2.2006		Perfectly Linear	1
1	1	1	1.5063		1.0825		2.2005		Perfectly Linear	1
1	1	1	1.5067		1.0827		2.2003		Perfectly Linear	1
1	1	1	1.507		1.0828		2.2002		Perfectly Linear	1
1	1	1	1.5073		1.0829		2.2001		Perfectly Linear	1
1	1	1	1.5076		1.0831		2.1999		Perfectly Linear	1
1	1	1	1.5079		1.0832		2.1998		Perfectly Linear	1
1	1	1	1.5082		1.0833		2.1996		Perfectly Linear	1
1	1	1	1.5085		1.0835		2.1995		Perfectly Linear	1
1	1	1	1.5088		1.0836		2.1994		Perfectly Linear	1
1	1	1	1.5092		1.0838		2.1992		Perfectly Linear	1
1	1	1	1.5095		1.0839		2.1991		Perfectly Linear	1
1	1	1	1.5098		1.084		2.199		Perfectly Linear	1
1	1	1	1.5101		1.0842		2.1988		Perfectly Linear	1
1	1	1	1.5104		1.0843		2.1987		Perfectly Linear	1
1	1	1	1.5107		1.0845		2.1986		Perfectly Linear	1
1	1	1	1.5111		1.0846		2.1984		Perfectly Linear	1
1	1	1	1.5114		1.0847		2.1983		Perfectly Linear	1
1	1	1	1.5117		1.0849		2.1982		Perfectly Linear	1
1	1	1	1.512		1.085		2.198		Perfectly Linear	1
1	1	1	1.5123		1.0852		2.1979		Perfectly Linear	1
1	1	1	1.5127		1.0853		2.1978		Perfectly Linear	1
1	1	1	1.513		1.0855		2.1976		Perfectly Linear	1
1	1	1	1.5133		1.0856		2.1975		Perfectly Linear	1
1	1	1	1.5136		1.0858		2.1974		Perfectly Linear	1
1	1	1	1.514		1.0859		2.1973		Perfectly Linear	1
1	1	1	1.5143		1.0861		2.1971		Perfectly Linear	1
1	1	1	1.5146		1.0862		2.197		Perfectly Linear	1
1	1	1	1.5149		1.0864		2.1969		Perfectly Linear	1
1	1	1	1.5153		1.0865		2.1967		Perfectly Linear	1
1	1	1	1.5156		1.0867		2.1966		Perfectly Linear	1
1	1	1	1.5159		1.0868		2.1965		Perfectly Linear	1
1	1	1	1.5162		1.087		2.1964		Perfectly Linear	1
1	1	1	1.5166		1.0871		2.1962		Perfectly Linear	1
1	1	1	1.5169		1.0873		2.1961		Perfectly Linear	1
1	1	1	1.5172		1.0874		2.196		Perfectly Linear	1
1	1	1	1.5176		1.0876		2.1958		Perfectly Linear	1
1	1	1	1.5179		1.0877		2.1957		Perfectly Linear	1
1	1	1	1.5182		1.0879		2.1956		Perfectly Linear	1
1	1	1	1.5186		1.088		2.1955		Perfectly Linear	1
1	1	1	1.5189		1.0882		2.1954		Perfectly Linear	1
1	1	1	1.5192		1.0884		2.1952		Perfectly Linear	1
1	1	1	1.5196		1.0885		2.1951		Perfectly Linear	1
1	1	1	1.5199		1.0887		2.195		Perfectly Linear	1
1	1	1	1.5202		1.0888		2.1949		Perfectly Linear	1
1	1	1	1.5206		1.089		2.1947		Perfectly Linear	1
1	1	1	1.5209		1.0892		2.1946		Perfectly Linear	1
1	1	1	1.5212		1.0893		2.1945		Perfectly Linear	1
1	1	1	1.5216		1.0895		2.1944		Perfectly Linear	1
1	1	1	1.5219		1.0896		2.1943		Perfectly Linear	1
1	1	1	1.5222		1.0898		2.1941		Perfectly Linear	1
1	1	1	1.5226		1.09		2.194		Perfectly Linear	1
1	1	1	1.5229		1.0901		2.1939		Perfectly Linear	1
1	1	1	1.5233		1.0903		2.1938		Perfectly Linear	1
1	1	1	1.5236		1.0905		2.1937		Perfectly Linear	1
1	1	1	1.5239		1.0906		2.1935		Perfectly Linear	1
1	1	1	1.5243		1.0908		2.1934		Perfectly Linear	1
1	1	1	1.5246		1.091		2.1933		Perfectly Linear	1
1	1	1	1.525		1.0911		2.1932		Perfectly Linear	1
1	1	1	1.5253		1.0913		2.1931		Perfectly Linear	1
1	1	1	1.5256		1.0915		2.193		Perfectly Linear	1
1	1	1	1.526		1.0916		2.1928		Perfectly Linear	1
1	1	1	1.5263		1.0918		2.1927		Perfectly Linear	1
1	1	1	1.5267		1.092		2.1926		Perfectly Linear	1
1	1	1	1.527		1.0921		2.1925		Perfectly Linear	1
1	1	1	1.5274		1.0923		2.1924		Perfectly Linear	1
1	1	1	1.5277		1.0925		2.1923		Perfectly Linear	1
1	1	1	1.528		1.0927		2.1922		Perfectly Linear	1
1	1	1	1.5284		1.0928		2.192		Perfectly Linear	1
1	1	1	1.5287		1.093		2.1919		Perfectly Linear	1
1	1	1	1.5291		1.0932		2.1918		Perfectly Linear	1
1	1	1	1.5294		1.0934		2.1917		Perfectly Linear	1
1	1	1	1.5298		1.0935		2.1916		Perfectly Linear	1
1	1	1	1.5301		1.0937		2.1915		Perfectly Linear	1
1	1	1	1.5305		1.0939		2.1914		Perfectly Linear	1
1	1	1	1.5308		1.0941		2.1913		Perfectly Linear	1
1	1	1	1.5312		1.0942		2.1911		Perfectly Linear	1
1	1	1	1.5315		1.0944		2.191		Perfectly Linear	1
1	1	1	1.5319		1.0946		2.1909		Perfectly Linear	1
1	1	1	1.5322		1.0948		2.1908		Perfectly Linear	1
1	1	1	1.5326		1.095		2.1907		Perfectly Linear	1
1	1	1	1.5329		1.0951		2.1906		Perfectly Linear	1
1	1	1	1.5333		1.0953		2.1905		Perfectly Linear	1
1	1	1	1.5336		1.0955		2.1904		Perfectly Linear	1
1	1	1	1.534		1.0957		2.1903		Perfectly Linear	1
1	1	1	1.5343		1.0959		2.1902		Perfectly Linear	1
1	1	1	1.5347		1.096		2.1901		Perfectly Linear	1
1	1	1	1.535		1.0962		2.19		Perfectly Linear	1
1	1	1	1.5354		1.0964		2.1899		Perfectly Linear	1
1	1	1	1.5357		1.0966		2.1897		Perfectly Linear	1
1	1	1	1.5361		1.0968		2.1896		Perfectly Linear	1
1	1	1	1.5365		1.097		2.1895		Perfectly Linear	1
1	1	1	1.5368		1.0971		2.1894		Perfectly Linear	1
1	1	1	1.5372		1.0973		2.1893		Perfectly Linear	1
1	1	1	1.5375		1.0975		2.1892		Perfectly Linear	1
1	1	1	1.5379		1.0977		2.1891		Perfectly Linear	1
1	1	1	1.5382		1.0979		2.189		Perfectly Linear	1
1	1	1	1.5386		1.0981		2.1889		Perfectly Linear	1
1	1	1	1.5389		1.0983		2.1888		Perfectly Linear	1
1	1	1	1.5393		1.0985		2.1887		Perfectly Linear	1
1	1	1	1.5397		1.0986		2.1886		Perfectly Linear	1
1	1	1	1.54		1.0988		2.1885		Perfectly Linear	1
1	1	1	1.5404		1.099		2.1884		Perfectly Linear	1
1	1	1	1.5407		1.0992		2.1883		Perfectly Linear	1
1	1	1	1.5411		1.0994		2.1882		Perfectly Linear	1
1	1	1	1.5415		1.0996		2.1881		Perfectly Linear	1
1	1	1	1.5418		1.0998		2.188		Perfectly Linear	1
1	1	1	1.5422		1.1			2.1879		Perfectly Linear	1
1	1	1	1.5425		1.1002		2.1878		Perfectly Linear	1
1	1	1	1.5429		1.1004		2.1877		Perfectly Linear	1
1	1	1	1.5433		1.1006		2.1876		Perfectly Linear	1
1	1	1	1.5436		1.1008		2.1875		Perfectly Linear	1
1	1	1	1.544		1.101		2.1874		Perfectly Linear	1
1	1	1	1.5443		1.1012		2.1873		Perfectly Linear	1
1	1	1	1.5447		1.1013		2.1872		Perfectly Linear	1
1	1	1	1.5451		1.1015		2.1871		Perfectly Linear	1
1	1	1	1.5454		1.1017		2.187		Perfectly Linear	1
1	1	1	1.5458		1.1019		2.1869		Perfectly Linear	1
1	1	1	1.5461		1.1021		2.1869		Perfectly Linear	1
1	1	1	1.5465		1.1023		2.1868		Perfectly Linear	1
1	1	1	1.5469		1.1025		2.1867		Perfectly Linear	1
1	1	1	1.5472		1.1027		2.1866		Perfectly Linear	1
1	1	1	1.5476		1.1029		2.1865		Perfectly Linear	1
1	1	1	1.548		1.1031		2.1864		Perfectly Linear	1
1	1	1	1.5483		1.1033		2.1863		Perfectly Linear	1
1	1	1	1.5487		1.1035		2.1862		Perfectly Linear	1
1	1	1	1.5491		1.1037		2.1861		Perfectly Linear	1
1	1	1	1.5494		1.1039		2.186		Perfectly Linear	1
1	1	1	1.5498		1.1041		2.1859		Perfectly Linear	1
1	1	1	1.5502		1.1043		2.1858		Perfectly Linear	1
1	1	1	1.5505		1.1045		2.1857		Perfectly Linear	1
1	1	1	1.5509		1.1047		2.1857		Perfectly Linear	1
1	1	1	1.5513		1.105		2.1856		Perfectly Linear	1
1	1	1	1.5516		1.1052		2.1855		Perfectly Linear	1
1	1	1	1.552		1.1054		2.1854		Perfectly Linear	1
1	1	1	1.5524		1.1056		2.1853		Perfectly Linear	1
1	1	1	1.5527		1.1058		2.1852		Perfectly Linear	1
1	1	1	1.5531		1.106		2.1851		Perfectly Linear	1
1	1	1	1.5535		1.1062		2.185		Perfectly Linear	1
1	1	1	1.5538		1.1064		2.185		Perfectly Linear	1
1	1	1	1.5542		1.1066		2.1849		Perfectly Linear	1
1	1	1	1.5546		1.1068		2.1848		Perfectly Linear	1
1	1	1	1.5549		1.107		2.1847		Perfectly Linear	1
1	1	1	1.5553		1.1072		2.1846		Perfectly Linear	1
1	1	1	1.5557		1.1074		2.1845		Perfectly Linear	1
1	1	1	1.556		1.1076		2.1844		Perfectly Linear	1
1	1	1	1.5564		1.1079		2.1844		Perfectly Linear	1
1	1	1	1.5568		1.1081		2.1843		Perfectly Linear	1
1	1	1	1.5571		1.1083		2.1842		Perfectly Linear	1
1	1	1	1.5575		1.1085		2.1841		Perfectly Linear	1
1	1	1	1.5579		1.1087		2.184		Perfectly Linear	1
1	1	1	1.5583		1.1089		2.1839		Perfectly Linear	1
1	1	1	1.5586		1.1091		2.1839		Perfectly Linear	1
1	1	1	1.559		1.1093		2.1838		Perfectly Linear	1
1	1	1	1.5594		1.1095		2.1837		Perfectly Linear	1
1	1	1	1.5597		1.1098		2.1836		Perfectly Linear	1
1	1	1	1.5601		1.11		2.1835		Perfectly Linear	1
1	1	1	1.5605		1.1102		2.1835		Perfectly Linear	1
1	1	1	1.5609		1.1104		2.1834		Perfectly Linear	1
1	1	1	1.5612		1.1106		2.1833		Perfectly Linear	1
1	1	1	1.5616		1.1108		2.1832		Perfectly Linear	1
1	1	1	1.562		1.111		2.1831		Perfectly Linear	1
1	1	1	1.5623		1.1113		2.1831		Perfectly Linear	1
1	1	1	1.5627		1.1115		2.183		Perfectly Linear	1
1	1	1	1.5631		1.1117		2.1829		Perfectly Linear	1
1	1	1	1.5635		1.1119		2.1828		Perfectly Linear	1
1	1	1	1.5638		1.1121		2.1827		Perfectly Linear	1
1	1	1	1.5642		1.1123		2.1827		Perfectly Linear	1
1	1	1	1.5646		1.1126		2.1826		Perfectly Linear	1
1	1	1	1.5649		1.1128		2.1825		Perfectly Linear	1
1	1	1	1.5653		1.113		2.1824		Perfectly Linear	1
1	1	1	1.5657		1.1132		2.1824		Perfectly Linear	1
1	1	1	1.5661		1.1134		2.1823		Perfectly Linear	1
1	1	1	1.5664		1.1137		2.1822		Perfectly Linear	1
1	1	1	1.5668		1.1139		2.1821		Perfectly Linear	1
1	1	1	1.5672		1.1141		2.1821		Perfectly Linear	1
1	1	1	1.5676		1.1143		2.182		Perfectly Linear	1
1	1	1	1.5679		1.1145		2.1819		Perfectly Linear	1
1	1	1	1.5683		1.1148		2.1818		Perfectly Linear	1
1	1	1	1.5687		1.115		2.1818		Perfectly Linear	1
1	1	1	1.5691		1.1152		2.1817		Perfectly Linear	1
1	1	1	1.5694		1.1154		2.1816		Perfectly Linear	1
1	1	1	1.5698		1.1156		2.1816		Perfectly Linear	1
1	1	1	1.5702		1.1159		2.1815		Perfectly Linear	1
1	1	1	1.5705		1.1161		2.1814		Perfectly Linear	1
1	1	1	1.5709		1.1163		2.1813		Perfectly Linear	1
1	1	1	1.5713		1.1165		2.1813		Perfectly Linear	1
1	1	1	1.5717		1.1168		2.1812		Perfectly Linear	1
1	1	1	1.572		1.117		2.1811		Perfectly Linear	1
1	1	1	1.5724		1.1172		2.1811		Perfectly Linear	1
1	1	1	1.5728		1.1174		2.181		Perfectly Linear	1
1	1	1	1.5732		1.1177		2.1809		Perfectly Linear	1
1	1	1	1.5735		1.1179		2.1809		Perfectly Linear	1
1	1	1	1.5739		1.1181		2.1808		Perfectly Linear	1
1	1	1	1.5743		1.1183		2.1807		Perfectly Linear	1
1	1	1	1.5747		1.1186		2.1807		Perfectly Linear	1
1	1	1	1.575		1.1188		2.1806		Perfectly Linear	1
1	1	1	1.5754		1.119		2.1805		Perfectly Linear	1
1	1	1	1.5758		1.1192		2.1805		Perfectly Linear	1
1	1	1	1.5762		1.1195		2.1804		Perfectly Linear	1
1	1	1	1.5765		1.1197		2.1803		Perfectly Linear	1
1	1	1	1.5769		1.1199		2.1803		Perfectly Linear	1
1	1	1	1.5773		1.1202		2.1802		Perfectly Linear	1
1	1	1	1.5777		1.1204		2.1801		Perfectly Linear	1
1	1	1	1.578		1.1206		2.1801		Perfectly Linear	1
1	1	1	1.5784		1.1208		2.18		Perfectly Linear	1
1	1	1	1.5788		1.1211		2.18		Perfectly Linear	1
1	1	1	1.5792		1.1213		2.1799		Perfectly Linear	1
1	1	1	1.5795		1.1215		2.1798		Perfectly Linear	1
1	1	1	1.5799		1.1218		2.1798		Perfectly Linear	1
1	1	1	1.5803		1.122		2.1797		Perfectly Linear	1
1	1	1	1.5807		1.1222		2.1796		Perfectly Linear	1
1	1	1	1.581		1.1225		2.1796		Perfectly Linear	1
1	1	1	1.5814		1.1227		2.1795		Perfectly Linear	1
1	1	1	1.5818		1.1229		2.1795		Perfectly Linear	1
1	1	1	1.5822		1.1232		2.1794		Perfectly Linear	1
1	1	1	1.5825		1.1234		2.1793		Perfectly Linear	1
1	1	1	1.5829		1.1236		2.1793		Perfectly Linear	1
1	1	1	1.5833		1.1239		2.1792		Perfectly Linear	1
1	1	1	1.5837		1.1241		2.1792		Perfectly Linear	1
1	1	1	1.584		1.1243		2.1791		Perfectly Linear	1
1	1	1	1.5844		1.1246		2.179		Perfectly Linear	1
1	1	1	1.5848		1.1248		2.179		Perfectly Linear	1
1	1	1	1.5851		1.125		2.1789		Perfectly Linear	1
1	1	1	1.5855		1.1253		2.1789		Perfectly Linear	1
1	1	1	1.5859		1.1255		2.1788		Perfectly Linear	1
1	1	1	1.5863		1.1257		2.1788		Perfectly Linear	1
1	1	1	1.5866		1.126		2.1787		Perfectly Linear	1
1	1	1	1.587		1.1262		2.1787		Perfectly Linear	1
1	1	1	1.5874		1.1264		2.1786		Perfectly Linear	1
1	1	1	1.5878		1.1267		2.1785		Perfectly Linear	1
1	1	1	1.5881		1.1269		2.1785		Perfectly Linear	1
1	1	1	1.5885		1.1271		2.1784		Perfectly Linear	1
1	1	1	1.5889		1.1274		2.1784		Perfectly Linear	1
1	1	1	1.5893		1.1276		2.1783		Perfectly Linear	1
1	1	1	1.5896		1.1278		2.1783		Perfectly Linear	1
1	1	1	1.59		1.1281		2.1782		Perfectly Linear	1
1	1	1	1.5904		1.1283		2.1782		Perfectly Linear	1
1	1	1	1.5908		1.1286		2.1781		Perfectly Linear	1
1	1	1	1.5911		1.1288		2.1781		Perfectly Linear	1
1	1	1	1.5915		1.129		2.178		Perfectly Linear	1
1	1	1	1.5919		1.1293		2.178		Perfectly Linear	1
1	1	1	1.5922		1.1295		2.1779		Perfectly Linear	1
1	1	1	1.5926		1.1297		2.1779		Perfectly Linear	1
1	1	1	1.593		1.13		2.1778		Perfectly Linear	1
1	1	1	1.5934		1.1302		2.1778		Perfectly Linear	1
1	1	1	1.5937		1.1305		2.1777		Perfectly Linear	1
1	1	1	1.5941		1.1307		2.1777		Perfectly Linear	1
1	1	1	1.5945		1.1309		2.1776		Perfectly Linear	1
1	1	1	1.5948		1.1312		2.1776		Perfectly Linear	1
1	1	1	1.5952		1.1314		2.1775		Perfectly Linear	1
1	1	1	1.5956		1.1317		2.1775		Perfectly Linear	1
1	1	1	1.596		1.1319		2.1774		Perfectly Linear	1
1	1	1	1.5963		1.1321		2.1774		Perfectly Linear	1
1	1	1	1.5967		1.1324		2.1773		Perfectly Linear	1
1	1	1	1.5971		1.1326		2.1773		Perfectly Linear	1
1	1	1	1.5974		1.1329		2.1772		Perfectly Linear	1
1	1	1	1.5978		1.1331		2.1772		Perfectly Linear	1
