3 6 6 3 2
1	1	1	2.2751	-0.040567	1.6404	0.0093456	2.6976	-0.066356	-0.018912	-0.024716	0.033631	-0.016648	-0.053529	0.0017531	2.2751	1.6404	2.6976
1	1	1	2.2749	-0.040814	1.6407	0.0091791	2.697	-0.066339	-0.019162	-0.024683	0.033474	-0.016648	-0.053516	0.00176	2.2749	1.6407	2.697
1	1	1	2.2747	-0.04106	1.6411	0.0090127	2.6965	-0.066321	-0.019413	-0.024649	0.033318	-0.016648	-0.053504	0.0017669	2.2747	1.6411	2.6965
1	1	1	2.2745	-0.041307	1.6414	0.0088462	2.696	-0.066304	-0.019663	-0.024616	0.033161	-0.016648	-0.053491	0.0017738	2.2745	1.6414	2.696
1	1	1	2.2744	-0.041553	1.6417	0.0086797	2.6954	-0.066286	-0.019913	-0.024582	0.033004	-0.016648	-0.053478	0.0017807	2.2744	1.6417	2.6954
1	1	1	2.2741	-0.041798	1.6421	0.0085132	2.6949	-0.066268	-0.020162	-0.024548	0.032848	-0.016648	-0.053465	0.0017876	2.2741	1.6421	2.6949
1	1	1	2.2739	-0.042043	1.6424	0.0083467	2.6944	-0.06625	-0.020411	-0.024514	0.032691	-0.016648	-0.053453	0.0017945	2.2739	1.6424	2.6944
1	1	1	2.2737	-0.042288	1.6427	0.0081802	2.6938	-0.066232	-0.02066	-0.02448	0.032534	-0.016648	-0.05344	0.0018014	2.2737	1.6427	2.6938
1	1	1	2.2735	-0.042533	1.643	0.0080138	2.6933	-0.066214	-0.020909	-0.024446	0.032377	-0.016647	-0.053427	0.0018082	2.2735	1.643	2.6933
1	1	1	2.2733	-0.042777	1.6434	0.0078473	2.6928	-0.066196	-0.021157	-0.024411	0.03222	-0.016647	-0.053414	0.0018151	2.2733	1.6434	2.6928
1	1	1	2.2731	-0.043021	1.6437	0.0076808	2.6922	-0.066178	-0.021405	-0.024377	0.032063	-0.016646	-0.053401	0.001822	2.2731	1.6437	2.6922
1	1	1	2.2729	-0.043265	1.644	0.0075144	2.6917	-0.066159	-0.021653	-0.024342	0.031906	-0.016646	-0.053387	0.0018288	2.2729	1.644	2.6917
1	1	1	2.2727	-0.043508	1.6443	0.0073479	2.6912	-0.066141	-0.0219	-0.024308	0.031749	-0.016645	-0.053374	0.0018356	2.2727	1.6443	2.6912
1	1	1	2.2725	-0.043751	1.6446	0.0071815	2.6906	-0.066123	-0.022147	-0.024273	0.031592	-0.016644	-0.053361	0.0018424	2.2725	1.6446	2.6906
1	1	1	2.2722	-0.043994	1.6449	0.007015	2.6901	-0.066104	-0.022394	-0.024238	0.031435	-0.016643	-0.053347	0.0018493	2.2722	1.6449	2.6901
1	1	1	2.272	-0.044236	1.6453	0.0068486	2.6896	-0.066086	-0.02264	-0.024203	0.031278	-0.016642	-0.053334	0.0018561	2.272	1.6453	2.6896
1	1	1	2.2718	-0.044478	1.6456	0.0066822	2.689	-0.066067	-0.022887	-0.024168	0.031121	-0.016641	-0.05332	0.0018629	2.2718	1.6456	2.689
1	1	1	2.2716	-0.044719	1.6459	0.0065158	2.6885	-0.066048	-0.023132	-0.024132	0.030964	-0.01664	-0.053307	0.0018696	2.2716	1.6459	2.6885
1	1	1	2.2713	-0.04496	1.6462	0.0063494	2.688	-0.06603	-0.023378	-0.024097	0.030807	-0.016639	-0.053293	0.0018764	2.2713	1.6462	2.688
1	1	1	2.2711	-0.045201	1.6465	0.006183	2.6874	-0.066011	-0.023623	-0.024061	0.030649	-0.016638	-0.053279	0.0018832	2.2711	1.6465	2.6874
1	1	1	2.2708	-0.045442	1.6468	0.0060166	2.6869	-0.065992	-0.023868	-0.024026	0.030492	-0.016636	-0.053266	0.00189	2.2708	1.6468	2.6869
1	1	1	2.2706	-0.045682	1.6471	0.0058503	2.6864	-0.065973	-0.024113	-0.02399	0.030335	-0.016635	-0.053252	0.0018967	2.2706	1.6471	2.6864
1	1	1	2.2704	-0.045921	1.6474	0.0056839	2.6858	-0.065954	-0.024357	-0.023954	0.030177	-0.016633	-0.053238	0.0019034	2.2704	1.6474	2.6858
1	1	1	2.2701	-0.046161	1.6477	0.0055176	2.6853	-0.065935	-0.024601	-0.023918	0.03002	-0.016632	-0.053224	0.0019102	2.2701	1.6477	2.6853
1	1	1	2.2699	-0.0464	1.648	0.0053513	2.6848	-0.065916	-0.024845	-0.023882	0.029863	-0.01663	-0.05321	0.0019169	2.2699	1.648	2.6848
1	1	1	2.2696	-0.046638	1.6483	0.005185	2.6842	-0.065897	-0.025088	-0.023846	0.029705	-0.016628	-0.053195	0.0019236	2.2696	1.6483	2.6842
1	1	1	2.2694	-0.046877	1.6486	0.0050188	2.6837	-0.065877	-0.025331	-0.02381	0.029548	-0.016626	-0.053181	0.0019303	2.2694	1.6486	2.6837
1	1	1	2.2691	-0.047115	1.6489	0.0048525	2.6832	-0.065858	-0.025574	-0.023773	0.02939	-0.016624	-0.053167	0.001937	2.2691	1.6489	2.6832
1	1	1	2.2689	-0.047352	1.6492	0.0046863	2.6826	-0.065839	-0.025817	-0.023737	0.029233	-0.016622	-0.053152	0.0019437	2.2689	1.6492	2.6826
1	1	1	2.2686	-0.047589	1.6495	0.0045201	2.6821	-0.065819	-0.026059	-0.0237	0.029075	-0.01662	-0.053138	0.0019504	2.2686	1.6495	2.6821
1	1	1	2.2683	-0.047826	1.6498	0.0043539	2.6816	-0.0658	-0.0263	-0.023663	0.028918	-0.016618	-0.053124	0.0019571	2.2683	1.6498	2.6816
1	1	1	2.2681	-0.048063	1.6501	0.0041877	2.681	-0.06578	-0.026542	-0.023626	0.02876	-0.016616	-0.053109	0.0019637	2.2681	1.6501	2.681
1	1	1	2.2678	-0.048299	1.6504	0.0040216	2.6805	-0.06576	-0.026783	-0.023589	0.028603	-0.016613	-0.053094	0.0019704	2.2678	1.6504	2.6805
1	1	1	2.2675	-0.048534	1.6506	0.0038554	2.68	-0.065741	-0.027024	-0.023552	0.028445	-0.016611	-0.05308	0.001977	2.2675	1.6506	2.68
1	1	1	2.2673	-0.04877	1.6509	0.0036893	2.6795	-0.065721	-0.027264	-0.023515	0.028287	-0.016608	-0.053065	0.0019836	2.2673	1.6509	2.6795
1	1	1	2.267	-0.049005	1.6512	0.0035233	2.6789	-0.065701	-0.027504	-0.023478	0.02813	-0.016606	-0.05305	0.0019903	2.267	1.6512	2.6789
1	1	1	2.2667	-0.049239	1.6515	0.0033572	2.6784	-0.065681	-0.027744	-0.02344	0.027972	-0.016603	-0.053035	0.0019969	2.2667	1.6515	2.6784
1	1	1	2.2664	-0.049473	1.6518	0.0031912	2.6779	-0.065661	-0.027984	-0.023403	0.027814	-0.0166	-0.05302	0.0020035	2.2664	1.6518	2.6779
1	1	1	2.2662	-0.049707	1.652	0.0030252	2.6773	-0.065641	-0.028223	-0.023365	0.027657	-0.016597	-0.053005	0.0020101	2.2662	1.652	2.6773
1	1	1	2.2659	-0.049941	1.6523	0.0028593	2.6768	-0.065621	-0.028462	-0.023327	0.027499	-0.016594	-0.05299	0.0020167	2.2659	1.6523	2.6768
1	1	1	2.2656	-0.050174	1.6526	0.0026933	2.6763	-0.065601	-0.0287	-0.02329	0.027341	-0.016591	-0.052975	0.0020233	2.2656	1.6526	2.6763
1	1	1	2.2653	-0.050406	1.6529	0.0025275	2.6757	-0.06558	-0.028939	-0.023252	0.027183	-0.016588	-0.052959	0.0020298	2.2653	1.6529	2.6757
1	1	1	2.265	-0.050639	1.6531	0.0023616	2.6752	-0.06556	-0.029176	-0.023213	0.027026	-0.016585	-0.052944	0.0020364	2.265	1.6531	2.6752
1	1	1	2.2647	-0.050871	1.6534	0.0021958	2.6747	-0.06554	-0.029414	-0.023175	0.026868	-0.016582	-0.052929	0.0020429	2.2647	1.6534	2.6747
1	1	1	2.2644	-0.051102	1.6537	0.00203	2.6742	-0.065519	-0.029651	-0.023137	0.02671	-0.016578	-0.052913	0.0020495	2.2644	1.6537	2.6742
1	1	1	2.2641	-0.051333	1.6539	0.0018642	2.6736	-0.065499	-0.029888	-0.023099	0.026552	-0.016575	-0.052898	0.002056	2.2641	1.6539	2.6736
1	1	1	2.2638	-0.051564	1.6542	0.0016985	2.6731	-0.065478	-0.030124	-0.02306	0.026394	-0.016571	-0.052882	0.0020625	2.2638	1.6542	2.6731
1	1	1	2.2635	-0.051795	1.6545	0.0015328	2.6726	-0.065457	-0.03036	-0.023021	0.026236	-0.016568	-0.052866	0.0020691	2.2635	1.6545	2.6726
1	1	1	2.2632	-0.052025	1.6547	0.0013671	2.672	-0.065437	-0.030596	-0.022983	0.026079	-0.016564	-0.052851	0.0020756	2.2632	1.6547	2.672
1	1	1	2.2629	-0.052254	1.655	0.0012015	2.6715	-0.065416	-0.030832	-0.022944	0.025921	-0.01656	-0.052835	0.0020821	2.2629	1.655	2.6715
1	1	1	2.2626	-0.052484	1.6552	0.0010359	2.671	-0.065395	-0.031067	-0.022905	0.025763	-0.016556	-0.052819	0.0020886	2.2626	1.6552	2.671
1	1	1	2.2623	-0.052712	1.6555	0.00087036	2.6705	-0.065374	-0.031302	-0.022866	0.025605	-0.016552	-0.052803	0.002095	2.2623	1.6555	2.6705
1	1	1	2.262	-0.052941	1.6558	0.00070486	2.6699	-0.065353	-0.031536	-0.022827	0.025447	-0.016548	-0.052787	0.0021015	2.262	1.6558	2.6699
1	1	1	2.2617	-0.053169	1.656	0.00053939	2.6694	-0.065332	-0.03177	-0.022787	0.025289	-0.016544	-0.052771	0.002108	2.2617	1.656	2.6694
1	1	1	2.2613	-0.053397	1.6563	0.00037397	2.6689	-0.065311	-0.032004	-0.022748	0.025131	-0.01654	-0.052755	0.0021144	2.2613	1.6563	2.6689
1	1	1	2.261	-0.053624	1.6565	0.00020859	2.6683	-0.06529	-0.032237	-0.022708	0.024973	-0.016536	-0.052738	0.0021209	2.261	1.6565	2.6683
1	1	1	2.2607	-0.053851	1.6568	4.33E-05	2.6678	-0.065269	-0.03247	-0.022669	0.024816	-0.016532	-0.052722	0.0021273	2.2607	1.6568	2.6678
1	1	1	2.2604	-0.054077	1.657	-0.00012204	2.6673	-0.065247	-0.032703	-0.022629	0.024658	-0.016527	-0.052706	0.0021337	2.2604	1.657	2.6673
1	1	1	2.26	-0.054303	1.6573	-0.00028729	2.6668	-0.065226	-0.032935	-0.022589	0.0245	-0.016523	-0.052689	0.0021401	2.26	1.6573	2.6668
1	1	1	2.2597	-0.054529	1.6575	-0.0004525	2.6662	-0.065205	-0.033167	-0.022549	0.024342	-0.016518	-0.052673	0.0021465	2.2597	1.6575	2.6662
1	1	1	2.2594	-0.054754	1.6577	-0.00061766	2.6657	-0.065183	-0.033399	-0.022509	0.024184	-0.016514	-0.052656	0.0021529	2.2594	1.6577	2.6657
1	1	1	2.259	-0.054979	1.658	-0.00078277	2.6652	-0.065161	-0.03363	-0.022469	0.024026	-0.016509	-0.05264	0.0021593	2.259	1.658	2.6652
1	1	1	2.2587	-0.055204	1.6582	-0.00094783	2.6647	-0.06514	-0.033861	-0.022429	0.023868	-0.016504	-0.052623	0.0021657	2.2587	1.6582	2.6647
1	1	1	2.2584	-0.055428	1.6585	-0.0011128	2.6641	-0.065118	-0.034091	-0.022389	0.02371	-0.016499	-0.052606	0.0021721	2.2584	1.6585	2.6641
1	1	1	2.258	-0.055652	1.6587	-0.0012778	2.6636	-0.065096	-0.034321	-0.022348	0.023552	-0.016494	-0.05259	0.0021784	2.258	1.6587	2.6636
1	1	1	2.2577	-0.055875	1.6589	-0.0014427	2.6631	-0.065075	-0.034551	-0.022308	0.023395	-0.016489	-0.052573	0.0021848	2.2577	1.6589	2.6631
1	1	1	2.2573	-0.056098	1.6592	-0.0016076	2.6626	-0.065053	-0.034781	-0.022267	0.023237	-0.016484	-0.052556	0.0021911	2.2573	1.6592	2.6626
1	1	1	2.257	-0.05632	1.6594	-0.0017724	2.662	-0.065031	-0.03501	-0.022227	0.023079	-0.016479	-0.052539	0.0021975	2.257	1.6594	2.662
1	1	1	2.2566	-0.056542	1.6596	-0.0019372	2.6615	-0.065009	-0.035238	-0.022186	0.022921	-0.016473	-0.052522	0.0022038	2.2566	1.6596	2.6615
1	1	1	2.2563	-0.056764	1.6599	-0.0021019	2.661	-0.064987	-0.035467	-0.022145	0.022763	-0.016468	-0.052505	0.0022101	2.2563	1.6599	2.661
1	1	1	2.2559	-0.056985	1.6601	-0.0022665	2.6605	-0.064965	-0.035695	-0.022104	0.022605	-0.016463	-0.052487	0.0022164	2.2559	1.6601	2.6605
1	1	1	2.2556	-0.057206	1.6603	-0.0024311	2.6599	-0.064942	-0.035922	-0.022063	0.022447	-0.016457	-0.05247	0.0022227	2.2556	1.6603	2.6599
1	1	1	2.2552	-0.057426	1.6605	-0.0025957	2.6594	-0.06492	-0.036149	-0.022021	0.022289	-0.016452	-0.052453	0.002229	2.2552	1.6605	2.6594
1	1	1	2.2548	-0.057646	1.6608	-0.0027602	2.6589	-0.064898	-0.036376	-0.02198	0.022132	-0.016446	-0.052435	0.0022353	2.2548	1.6608	2.6589
1	1	1	2.2545	-0.057866	1.661	-0.0029246	2.6584	-0.064875	-0.036603	-0.021939	0.021974	-0.01644	-0.052418	0.0022416	2.2545	1.661	2.6584
1	1	1	2.2541	-0.058085	1.6612	-0.003089	2.6578	-0.064853	-0.036829	-0.021897	0.021816	-0.016434	-0.0524	0.0022478	2.2541	1.6612	2.6578
1	1	1	2.2537	-0.058304	1.6614	-0.0032533	2.6573	-0.06483	-0.037055	-0.021855	0.021658	-0.016428	-0.052383	0.0022541	2.2537	1.6614	2.6573
1	1	1	2.2534	-0.058522	1.6616	-0.0034175	2.6568	-0.064808	-0.03728	-0.021814	0.0215	-0.016422	-0.052365	0.0022603	2.2534	1.6616	2.6568
1	1	1	2.253	-0.05874	1.6618	-0.0035817	2.6563	-0.064785	-0.037505	-0.021772	0.021343	-1.64E-02	-0.052347	0.0022666	2.253	1.6618	2.6563
1	1	1	2.2526	-0.058958	1.6621	-0.0037459	2.6557	-0.064763	-0.037729	-0.02173	0.021185	-1.64E-02	-0.052329	0.0022728	2.2526	1.6621	2.6557
1	1	1	2.2522	-0.059175	1.6623	-0.0039099	2.6552	-0.06474	-0.037954	-0.021688	0.021027	-1.64E-02	-0.052312	0.002279	2.2522	1.6623	2.6552
1	1	1	2.2519	-0.059391	1.6625	-0.0040739	2.6547	-0.064717	-0.038178	-0.021646	0.020869	-1.64E-02	-0.052294	0.0022852	2.2519	1.6625	2.6547
1	1	1	2.2515	-0.059608	1.6627	-0.0042379	2.6542	-0.064694	-0.038401	-0.021604	0.020712	-1.64E-02	-0.052276	0.0022914	2.2515	1.6627	2.6542
1	1	1	2.2511	-0.059824	1.6629	-0.0044018	2.6536	-0.064671	-0.038624	-0.021561	0.020554	-1.64E-02	-0.052258	0.0022976	2.2511	1.6629	2.6536
1	1	1	2.2507	-0.060039	1.6631	-0.0045656	2.6531	-0.064648	-0.038847	-0.021519	0.020396	-0.016378	-0.05224	0.0023038	2.2507	1.6631	2.6531
1	1	1	2.2503	-0.060254	1.6633	-0.0047293	2.6526	-0.064625	-0.039069	-0.021476	0.020239	-0.016372	-0.052221	0.00231	2.2503	1.6633	2.6526
1	1	1	2.2499	-0.060468	1.6635	-0.004893	2.6521	-0.064602	-0.039291	-0.021434	0.020081	-0.016365	-0.052203	0.0023161	2.2499	1.6635	2.6521
1	1	1	2.2495	-0.060683	1.6637	-0.0050566	2.6516	-0.064579	-0.039513	-0.021391	0.019923	-0.016358	-0.052185	0.0023223	2.2495	1.6637	2.6516
1	1	1	2.2491	-0.060896	1.6639	-0.0052202	2.651	-0.064555	-0.039734	-0.021348	0.019766	-0.016352	-0.052166	0.0023284	2.2491	1.6639	2.651
1	1	1	2.2487	-0.06111	1.6641	-0.0053837	2.6505	-0.064532	-0.039954	-0.021305	0.019608	-0.016345	-0.052148	0.0023346	2.2487	1.6641	2.6505
1	1	1	2.2483	-0.061322	1.6643	-0.0055471	2.65	-0.064509	-0.040175	-0.021262	0.019451	-0.016338	-0.052129	0.0023407	2.2483	1.6643	2.65
1	1	1	2.2479	-0.061535	1.6645	-0.0057104	2.6495	-0.064485	-0.040395	-0.021219	0.019293	-0.016331	-0.052111	0.0023468	2.2479	1.6645	2.6495
1	1	1	2.2475	-0.061747	1.6647	-0.0058737	2.6489	-0.064462	-0.040614	-0.021176	0.019136	-0.016323	-0.052092	0.0023529	2.2475	1.6647	2.6489
1	1	1	2.2471	-0.061958	1.6649	-0.0060369	2.6484	-0.064438	-0.040834	-0.021133	0.018978	-0.016316	-0.052074	0.002359	2.2471	1.6649	2.6484
1	1	1	2.2467	-0.062169	1.6651	-0.0062	2.6479	-0.064415	-0.041052	-0.021089	0.018821	-0.016309	-0.052055	0.0023651	2.2467	1.6651	2.6479
1	1	1	2.2463	-0.06238	1.6652	-0.0063631	2.6474	-0.064391	-0.041271	-0.021046	0.018663	-0.016302	-0.052036	0.0023712	2.2463	1.6652	2.6474
1	1	1	2.2459	-0.06259	1.6654	-0.0065261	2.6469	-0.064367	-0.041489	-0.021002	0.018506	-0.016294	-0.052017	0.0023773	2.2459	1.6654	2.6469
1	1	1	2.2455	-0.0628	1.6656	-0.006689	2.6463	-0.064343	-0.041706	-0.020959	0.018349	-0.016287	-0.051998	0.0023833	2.2455	1.6656	2.6463
1	1	1	2.245	-0.06301	1.6658	-0.0068518	2.6458	-0.06432	-0.041924	-0.020915	0.018191	-0.016279	-0.051979	0.0023894	2.245	1.6658	2.6458
1	1	1	2.2446	-0.063218	1.666	-0.0070145	2.6453	-0.064296	-0.04214	-0.020871	0.018034	-0.016271	-0.05196	0.0023954	2.2446	1.666	2.6453
1	1	1	2.2442	-0.063427	1.6662	-0.0071772	2.6448	-0.064272	-0.042357	-0.020827	0.017877	-0.016264	-0.051941	0.0024014	2.2442	1.6662	2.6448
1	1	1	2.2438	-0.063635	1.6663	-0.0073398	2.6443	-0.064248	-0.042573	-0.020783	0.017719	-0.016256	-0.051922	0.0024075	2.2438	1.6663	2.6443
1	1	1	2.2434	-0.063843	1.6665	-0.0075023	2.6437	-0.064224	-0.042789	-0.020739	0.017562	-0.016248	-0.051902	0.0024135	2.2434	1.6665	2.6437
1	1	1	2.2429	-0.06405	1.6667	-0.0076648	2.6432	-0.064199	-0.043004	-0.020695	0.017405	-0.01624	-0.051883	0.0024195	2.2429	1.6667	2.6432
1	1	1	2.2425	-0.064256	1.6669	-0.0078271	2.6427	-0.064175	-0.043219	-0.02065	0.017248	-0.016232	-0.051864	0.0024255	2.2425	1.6669	2.6427
1	1	1	2.2421	-0.064463	1.667	-0.0079894	2.6422	-0.064151	-0.043433	-0.020606	0.017091	-0.016224	-0.051844	0.0024315	2.2421	1.667	2.6422
1	1	1	2.2416	-0.064669	1.6672	-0.0081516	2.6417	-0.064127	-0.043647	-0.020561	0.016934	-0.016216	-0.051825	0.0024375	2.2416	1.6672	2.6417
1	1	1	2.2412	-0.064874	1.6674	-0.0083137	2.6412	-0.064102	-0.043861	-0.020517	0.016777	-0.016207	-0.051805	0.0024434	2.2412	1.6674	2.6412
1	1	1	2.2407	-0.065079	1.6675	-0.0084757	2.6406	-0.064078	-0.044074	-0.020472	0.01662	-0.016199	-0.051786	0.0024494	2.2407	1.6675	2.6406
1	1	1	2.2403	-0.065283	1.6677	-0.0086377	2.6401	-0.064053	-0.044287	-0.020427	0.016463	-0.016191	-0.051766	0.0024554	2.2403	1.6677	2.6401
1	1	1	2.2399	-0.065487	1.6679	-0.0087996	2.6396	-0.064029	-0.044499	-0.020383	0.016306	-0.016182	-0.051746	0.0024613	2.2399	1.6679	2.6396
1	1	1	2.2394	-0.065691	1.668	-0.0089613	2.6391	-0.064004	-0.044711	-0.020338	0.016149	-0.016174	-0.051726	0.0024672	2.2394	1.668	2.6391
1	1	1	2.239	-0.065894	1.6682	-0.009123	2.6386	-0.063979	-0.044922	-0.020293	0.015992	-0.016165	-0.051706	0.0024732	2.239	1.6682	2.6386
1	1	1	2.2385	-0.066097	1.6683	-0.0092846	2.638	-0.063954	-0.045134	-0.020248	0.015835	-0.016156	-0.051686	0.0024791	2.2385	1.6683	2.638
1	1	1	2.2381	-0.066299	1.6685	-0.0094462	2.6375	-0.06393	-0.045344	-0.020202	0.015678	-0.016147	-0.051666	0.002485	2.2381	1.6685	2.6375
1	1	1	2.2376	-0.066501	1.6687	-0.0096076	2.637	-0.063905	-0.045555	-0.020157	0.015522	-0.016139	-0.051646	0.0024909	2.2376	1.6687	2.637
1	1	1	2.2372	-0.066702	1.6688	-0.0097689	2.6365	-0.06388	-0.045765	-0.020112	0.015365	-0.01613	-0.051626	0.0024968	2.2372	1.6688	2.6365
1	1	1	2.2367	-0.066903	1.669	-0.0099302	2.636	-0.063855	-0.045974	-0.020066	0.015208	-0.016121	-0.051606	0.0025026	2.2367	1.669	2.636
1	1	1	2.2362	-0.067104	1.6691	-0.010091	2.6355	-0.06383	-0.046183	-0.020021	0.015052	-0.016111	-0.051586	0.0025085	2.2362	1.6691	2.6355
1	1	1	2.2358	-0.067304	1.6693	-0.010252	2.635	-0.063805	-0.046392	-0.019975	0.014895	-0.016102	-0.051565	0.0025144	2.2358	1.6693	2.635
1	1	1	2.2353	-0.067503	1.6694	-0.010413	2.6344	-0.063779	-0.0466	-0.019929	0.014739	-0.016093	-0.051545	0.0025202	2.2353	1.6694	2.6344
1	1	1	2.2348	-0.067702	1.6696	-0.010574	2.6339	-0.063754	-0.046808	-0.019883	0.014582	-0.016084	-0.051525	0.0025261	2.2348	1.6696	2.6339
1	1	1	2.2344	-0.067901	1.6697	-0.010735	2.6334	-0.063729	-0.047015	-0.019838	0.014426	-0.016074	-0.051504	0.0025319	2.2344	1.6697	2.6334
1	1	1	2.2339	-0.068099	1.6698	-0.010896	2.6329	-0.063704	-0.047222	-0.019792	0.014269	-0.016065	-0.051483	0.0025377	2.2339	1.6698	2.6329
1	1	1	2.2334	-0.068297	1.67	-0.011056	2.6324	-0.063678	-0.047429	-0.019745	0.014113	-0.016055	-0.051463	0.0025436	2.2334	1.67	2.6324
1	1	1	2.2329	-0.068494	1.6701	-0.011217	2.6319	-0.063653	-0.047635	-0.019699	0.013957	-0.016046	-0.051442	0.0025494	2.2329	1.6701	2.6319
1	1	1	2.2325	-0.068691	1.6703	-0.011377	2.6313	-0.063627	-0.04784	-0.019653	0.013801	-0.016036	-0.051421	0.0025552	2.2325	1.6703	2.6313
1	1	1	2.232	-0.068887	1.6704	-0.011538	2.6308	-0.063602	-0.048046	-0.019607	0.013644	-0.016026	-0.051401	0.0025609	2.232	1.6704	2.6308
1	1	1	2.2315	-0.069083	1.6705	-0.011698	2.6303	-0.063576	-0.04825	-0.01956	0.013488	-0.016017	-0.05138	0.0025667	2.2315	1.6705	2.6303
1	1	1	2.231	-0.069278	1.6707	-0.011858	2.6298	-0.06355	-0.048455	-0.019514	0.013332	-0.016007	-0.051359	0.0025725	2.231	1.6707	2.6298
1	1	1	2.2305	-0.069473	1.6708	-0.012018	2.6293	-0.063525	-0.048659	-0.019467	0.013176	-0.015997	-0.051338	0.0025783	2.2305	1.6708	2.6293
1	1	1	2.2301	-0.069667	1.6709	-0.012178	2.6288	-0.063499	-0.048862	-0.019421	0.01302	-0.015987	-0.051317	0.002584	2.2301	1.6709	2.6288
1	1	1	2.2296	-0.069861	1.6711	-0.012338	2.6283	-0.063473	-0.049065	-0.019374	0.012864	-0.015977	-0.051296	0.0025897	2.2296	1.6711	2.6283
1	1	1	2.2291	-0.070055	1.6712	-0.012497	2.6278	-0.063447	-0.049268	-0.019327	0.012709	-0.015967	-0.051274	0.0025955	2.2291	1.6712	2.6278
1	1	1	2.2286	-0.070248	1.6713	-0.012657	2.6272	-0.063421	-0.04947	-0.01928	0.012553	-0.015956	-0.051253	0.0026012	2.2286	1.6713	2.6272
1	1	1	2.2281	-0.070441	1.6714	-0.012817	2.6267	-0.063395	-0.049672	-0.019233	0.012397	-0.015946	-0.051232	0.0026069	2.2281	1.6714	2.6267
1	1	1	2.2276	-0.070633	1.6716	-0.012976	2.6262	-0.063369	-0.049874	-0.019186	0.012241	-0.015936	-0.051211	0.0026126	2.2276	1.6716	2.6262
1	1	1	2.2271	-0.070824	1.6717	-0.013135	2.6257	-0.063343	-0.050074	-0.019139	0.012086	-0.015925	-0.051189	0.0026183	2.2271	1.6717	2.6257
1	1	1	2.2266	-0.071015	1.6718	-0.013294	2.6252	-0.063316	-0.050275	-0.019092	0.01193	-0.015915	-0.051168	0.002624	2.2266	1.6718	2.6252
1	1	1	2.2261	-0.071206	1.6719	-0.013454	2.6247	-0.06329	-0.050475	-0.019044	0.011775	-0.015904	-0.051146	0.0026297	2.2261	1.6719	2.6247
1	1	1	2.2256	-0.071396	1.672	-0.013613	2.6242	-0.063264	-0.050675	-0.018997	0.011619	-0.015893	-0.051125	0.0026354	2.2256	1.672	2.6242
1	1	1	2.2251	-0.071586	1.6722	-0.013771	2.6237	-0.063237	-0.050874	-0.018949	0.011464	-0.015883	-0.051103	0.002641	2.2251	1.6722	2.6237
1	1	1	2.2246	-0.071775	1.6723	-0.01393	2.6231	-0.063211	-0.051073	-0.018902	0.011308	-0.015872	-0.051081	0.0026467	2.2246	1.6723	2.6231
1	1	1	2.224	-0.071964	1.6724	-0.014089	2.6226	-0.063185	-0.051271	-0.018854	0.011153	-0.015861	-0.051059	0.0026523	2.224	1.6724	2.6226
1	1	1	2.2235	-0.072152	1.6725	-0.014247	2.6221	-0.063158	-0.051469	-0.018806	0.010998	-0.01585	-0.051038	0.0026579	2.2235	1.6725	2.6221
1	1	1	2.223	-0.07234	1.6726	-0.014406	2.6216	-0.063131	-0.051666	-0.018759	0.010843	-0.015839	-0.051016	0.0026636	2.223	1.6726	2.6216
1	1	1	2.2225	-0.072528	1.6727	-0.014564	2.6211	-0.063105	-0.051863	-0.018711	0.010688	-0.015828	-0.050994	0.0026692	2.2225	1.6727	2.6211
1	1	1	2.222	-0.072714	1.6728	-0.014722	2.6206	-0.063078	-0.05206	-0.018663	0.010533	-0.015817	-0.050972	0.0026748	2.222	1.6728	2.6206
1	1	1	2.2215	-0.072901	1.6729	-0.014881	2.6201	-0.063051	-0.052256	-0.018615	0.010378	-0.015806	-0.05095	0.0026804	2.2215	1.6729	2.6201
1	1	1	2.2209	-0.073087	1.673	-0.015039	2.6196	-0.063024	-0.052451	-0.018567	0.010223	-0.015794	-0.050928	0.002686	2.2209	1.673	2.6196
1	1	1	2.2204	-0.073272	1.6731	-0.015196	2.6191	-0.062997	-0.052647	-0.018518	0.010068	-0.015783	-0.050905	0.0026916	2.2204	1.6731	2.6191
1	1	1	2.2199	-0.073457	1.6732	-0.015354	2.6186	-0.062971	-0.052841	-0.01847	0.0099132	-0.015771	-0.050883	0.0026971	2.2199	1.6732	2.6186
1	1	1	2.2194	-0.073642	1.6733	-0.015512	2.618	-0.062944	-0.053036	-0.018422	0.0097585	-0.01576	-0.050861	0.0027027	2.2194	1.6733	2.618
1	1	1	2.2188	-0.073826	1.6734	-0.015669	2.6175	-0.062916	-0.053229	-0.018373	0.0096039	-0.015748	-0.050838	0.0027082	2.2188	1.6734	2.6175
1	1	1	2.2183	-0.074009	1.6735	-0.015827	2.617	-0.062889	-0.053423	-0.018325	0.0094493	-0.015737	-0.050816	0.0027138	2.2183	1.6735	2.617
1	1	1	2.2178	-0.074192	1.6736	-0.015984	2.6165	-0.062862	-0.053616	-0.018276	0.0092949	-0.015725	-0.050794	0.0027193	2.2178	1.6736	2.6165
1	1	1	2.2172	-0.074375	1.6737	-0.016141	2.616	-0.062835	-0.053808	-0.018228	0.0091405	-0.015713	-0.050771	0.0027248	2.2172	1.6737	2.616
