11.365	-0.43219	0.55284	-0.43219	0.55284	-0.5484	0.34105
11.366	-0.43164	0.55375	-0.43164	0.55375	-0.46782	0.7967
11.367	-0.43109	0.55467	-0.43109	0.55467	-0.61603	0.72322
11.368	-0.43053	0.55559	-0.43053	0.55559	-0.56366	0.3113
11.369	-0.42998	0.55651	-0.42998	0.55651	-0.51038	0.59246
11.37	-0.42942	0.55742	-0.42942	0.55742	-0.50472	0.70138
11.371	-0.42886	0.55834	-0.42886	0.55834	-0.8627	0.92015
11.372	-0.4283	0.55925	-0.4283	0.55925	-0.21738	-0.07546
11.373	-0.42774	0.56017	-0.42774	0.56017	-0.17392	0.58332
11.374	-0.42718	0.56108	-0.42718	0.56108	-0.48537	0.010188
11.375	-0.42662	0.56199	-0.42662	0.56199	0.027055	0.49779
11.376	-0.42606	0.56291	-0.42606	0.56291	-0.13499	0.10298
11.377	-0.4255	0.56382	-0.4255	0.56382	-0.49767	0.49132
11.378	-0.42493	0.56473	-0.42493	0.56473	-0.38818	0.60893
11.379	-0.42437	0.56564	-0.42437	0.56564	-0.56766	0.34275
11.38	-0.4238	0.56656	-0.4238	0.56656	0.30319	0.37126
11.381	-0.42323	0.56747	-0.42323	0.56747	-0.48041	-0.13935
11.382	-0.42267	0.56838	-0.42267	0.56838	0.18616	0.12046
11.383	-0.4221	0.56929	-0.4221	0.56929	-0.36255	0.65731
11.384	-0.42153	0.57019	-0.42153	0.57019	-0.16496	1.0652
11.385	-0.42096	0.5711	-0.42096	0.5711	-0.52402	1.0436
11.386	-0.42039	0.57201	-0.42039	0.57201	-0.42386	0.45175
11.387	-0.41981	0.57292	-0.41981	0.57292	-0.6636	0.84161
11.388	-0.41924	0.57382	-0.41924	0.57382	-0.70515	0.45809
11.389	-0.41867	0.57473	-0.41867	0.57473	-0.35635	0.50306
11.39	-0.41809	0.57564	-0.41809	0.57564	-0.497	0.91885
11.391	-0.41751	0.57654	-0.41751	0.57654	-0.49025	1.0861
11.392	-0.41694	0.57745	-0.41694	0.57745	-0.3786	0.458
11.393	-0.41636	0.57835	-0.41636	0.57835	-0.50045	0.87573
11.394	-0.41578	0.57925	-0.41578	0.57925	0.2715	0.2691
11.395	-0.4152	0.58016	-0.4152	0.58016	-0.4914	0.92743
11.396	-0.41462	0.58106	-0.41462	0.58106	-0.36534	1.1054
11.397	-0.41404	0.58196	-0.41404	0.58196	-0.058676	0.77236
11.398	-0.41346	0.58286	-0.41346	0.58286	-0.41359	1.116
11.399	-0.41287	0.58376	-0.41287	0.58376	0.0846	0.62975
11.4	-0.41229	0.58466	-0.41229	0.58466	-0.84475	0.43381
11.401	-0.4117	0.58556	-0.4117	0.58556	0.022491	0.64436
11.402	-0.41112	0.58646	-0.41112	0.58646	-0.034711	0.80894
11.403	-0.41053	0.58736	-0.41053	0.58736	-0.51752	0.58776
11.404	-0.40994	0.58826	-0.40994	0.58826	-0.12352	0.27179
11.405	-0.40935	0.58916	-0.40935	0.58916	-0.78227	0.49214
11.406	-0.40876	0.59006	-0.40876	0.59006	-0.7112	0.74533
11.407	-0.40817	0.59095	-0.40817	0.59095	-0.56384	0.72161
11.408	-0.40758	0.59185	-0.40758	0.59185	-1.1993	0.55819
11.409	-0.40699	0.59274	-0.40699	0.59274	-0.38365	0.89582
11.41	-0.4064	0.59364	-0.4064	0.59364	-0.40782	0.56929
11.411	-0.4058	0.59453	-0.4058	0.59453	0.48573	0.40249
11.412	-0.40521	0.59543	-0.40521	0.59543	-0.49619	0.40051
11.413	-0.40461	0.59632	-0.40461	0.59632	-0.47656	0.71555
11.414	-0.40401	0.59721	-0.40401	0.59721	-1.0228	0.67425
11.415	-0.40342	0.59811	-0.40342	0.59811	-0.042895	0.18379
11.416	-0.40282	0.599	-0.40282	0.599	-0.31753	0.83406
11.417	-0.40222	0.59989	-0.40222	0.59989	-0.35248	0.42451
11.418	-0.40162	0.60078	-0.40162	0.60078	-0.28935	1.1131
11.419	-0.40102	0.60167	-0.40102	0.60167	-0.62023	0.087046
11.42	-0.40042	0.60256	-0.40042	0.60256	-0.0083226	0.81728
11.421	-0.39981	0.60345	-0.39981	0.60345	-0.4659	0.3148
11.422	-0.39921	0.60434	-0.39921	0.60434	-0.59464	0.40799
11.423	-0.3986	0.60522	-0.3986	0.60522	-0.53905	0.39024
11.424	-0.398	0.60611	-0.398	0.60611	-0.46437	0.59017
11.425	-0.39739	0.607	-0.39739	0.607	-0.68173	0.38383
11.426	-0.39678	0.60788	-0.39678	0.60788	-1.1285	-0.0278
11.427	-0.39617	0.60877	-0.39617	0.60877	-0.62676	0.57227
11.428	-0.39557	0.60965	-0.39557	0.60965	-0.51934	0.9802
11.429	-0.39496	0.61054	-0.39496	0.61054	-0.22047	0.37138
11.43	-0.39434	0.61142	-0.39434	0.61142	-0.68186	0.54789
11.431	-0.39373	0.61231	-0.39373	0.61231	-1.281	0.54792
11.432	-0.39312	0.61319	-0.39312	0.61319	-0.38482	0.38352
11.433	-0.39251	0.61407	-0.39251	0.61407	-0.30536	0.66796
11.434	-0.39189	0.61495	-0.39189	0.61495	-0.086004	0.54348
11.435	-0.39128	0.61583	-0.39128	0.61583	-0.26595	0.070554
11.436	-0.39066	0.61671	-0.39066	0.61671	-0.91553	0.46522
11.437	-0.39004	0.61759	-0.39004	0.61759	-0.067638	0.85238
11.438	-0.38942	0.61847	-0.38942	0.61847	-0.40223	0.81913
11.439	-0.3888	0.61935	-0.3888	0.61935	-0.57265	0.86916
11.44	-0.38818	0.62023	-0.38818	0.62023	-0.66446	0.38126
11.441	-0.38756	0.62111	-0.38756	0.62111	-0.018098	0.40776
11.442	-0.38694	0.62198	-0.38694	0.62198	-0.8414	0.29001
11.443	-0.38632	0.62286	-0.38632	0.62286	-0.12879	0.28537
11.444	-0.3857	0.62374	-0.3857	0.62374	-0.24364	0.62349
11.445	-0.38507	0.62461	-0.38507	0.62461	-0.61176	1.3156
11.446	-0.38445	0.62549	-0.38445	0.62549	-0.84209	0.51896
11.447	-0.38382	0.62636	-0.38382	0.62636	-0.82614	0.57082
11.448	-0.38319	0.62723	-0.38319	0.62723	-0.25634	0.31617
11.449	-0.38257	0.62811	-0.38257	0.62811	0.23331	0.72138
11.45	-0.38194	0.62898	-0.38194	0.62898	0.12824	1.0736
11.451	-0.38131	0.62985	-0.38131	0.62985	-0.37986	0.66151
11.452	-0.38068	0.63072	-0.38068	0.63072	-0.31138	0.49513
11.453	-0.38005	0.63159	-0.38005	0.63159	0.0091243	0.58436
11.454	-0.37941	0.63246	-0.37941	0.63246	-0.3521	0.67251
11.455	-0.37878	0.63333	-0.37878	0.63333	-0.47417	0.77232
11.456	-0.37815	0.6342	-0.37815	0.6342	0.016651	0.38287
11.457	-0.37751	0.63507	-0.37751	0.63507	-0.13818	0.53076
11.458	-0.37688	0.63594	-0.37688	0.63594	-0.77087	0.81837
11.459	-0.37624	0.6368	-0.37624	0.6368	-0.32497	0.65346
11.46	-0.3756	0.63767	-0.3756	0.63767	-0.71303	0.74168
11.461	-0.37496	0.63853	-0.37496	0.63853	-0.28144	0.47125
11.462	-0.37432	0.6394	-0.37432	0.6394	-0.85579	0.93651
11.463	-0.37368	0.64026	-0.37368	0.64026	-0.47575	0.65523
11.464	-0.37304	0.64113	-0.37304	0.64113	0.51635	0.38221
11.465	-0.3724	0.64199	-0.3724	0.64199	-0.14979	0.34249
11.466	-0.37176	0.64285	-0.37176	0.64285	-0.65806	0.51976
11.467	-0.37112	0.64372	-0.37112	0.64372	-0.61582	0.4524
11.468	-0.37047	0.64458	-0.37047	0.64458	-0.39861	1.3648
11.469	-0.36983	0.64544	-0.36983	0.64544	-0.020695	0.33083
11.47	-0.36918	0.6463	-0.36918	0.6463	-0.082325	0.57781
11.471	-0.36853	0.64716	-0.36853	0.64716	-0.5932	0.72726
11.472	-0.36788	0.64802	-0.36788	0.64802	-0.51174	0.70072
11.473	-0.36724	0.64888	-0.36724	0.64888	-0.39127	0.63042
11.474	-0.36659	0.64974	-0.36659	0.64974	-0.17289	0.79331
11.475	-0.36594	0.65059	-0.36594	0.65059	-0.41363	0.76013
11.476	-0.36528	0.65145	-0.36528	0.65145	-0.37052	0.27229
11.477	-0.36463	0.65231	-0.36463	0.65231	-0.73364	0.30355
11.478	-0.36398	0.65316	-0.36398	0.65316	-0.25596	0.85827
11.479	-0.36333	0.65402	-0.36333	0.65402	-0.50983	0.90278
11.48	-0.36267	0.65487	-0.36267	0.65487	-0.47807	0.57502
11.481	-0.36202	0.65572	-0.36202	0.65572	-0.35267	0.42968
11.482	-0.36136	0.65658	-0.36136	0.65658	-0.38491	1.1845
11.483	-0.3607	0.65743	-0.3607	0.65743	-0.46453	0.8307
11.484	-0.36004	0.65828	-0.36004	0.65828	-0.28879	0.82295
11.485	-0.35938	0.65913	-0.35938	0.65913	-0.64345	0.96263
11.486	-0.35872	0.65998	-0.35872	0.65998	-0.93783	0.49066
11.487	-0.35806	0.66083	-0.35806	0.66083	-0.6999	1.1579
11.488	-0.3574	0.66168	-0.3574	0.66168	-0.23875	1.1411
11.489	-0.35674	0.66253	-0.35674	0.66253	-0.77396	0.55135
11.49	-0.35608	0.66338	-0.35608	0.66338	-0.57145	0.85864
11.491	-0.35541	0.66423	-0.35541	0.66423	-0.3891	0.48876
11.492	-0.35475	0.66508	-0.35475	0.66508	0.18755	0.42395
11.493	-0.35408	0.66592	-0.35408	0.66592	-0.63455	1.0015
11.494	-0.35341	0.66677	-0.35341	0.66677	-0.23984	0.74802
11.495	-0.35275	0.66761	-0.35275	0.66761	0.076138	0.39117
11.496	-0.35208	0.66846	-0.35208	0.66846	-0.084942	0.7333
11.497	-0.35141	0.6693	-0.35141	0.6693	-0.52556	1.2237
11.498	-0.35074	0.67014	-0.35074	0.67014	-0.25488	0.1324
11.499	-0.35007	0.67099	-0.35007	0.67099	-0.83143	0.30396
11.5	-0.3494	0.67183	-0.3494	0.67183	-0.43568	0.22115
11.501	-0.34872	0.67267	-0.34872	0.67267	0.076319	0.47545
11.502	-0.34805	0.67351	-0.34805	0.67351	-0.21863	0.46817
11.503	-0.34738	0.67435	-0.34738	0.67435	-0.19426	0.41194
11.504	-0.3467	0.67519	-0.3467	0.67519	-0.68482	0.51431
11.505	-0.34603	0.67603	-0.34603	0.67603	-0.41836	0.79509
11.506	-0.34535	0.67687	-0.34535	0.67687	-1.0311	0.66855
11.507	-0.34467	0.6777	-0.34467	0.6777	-0.18065	1.0242
11.508	-0.34399	0.67854	-0.34399	0.67854	-0.30725	0.28239
11.509	-0.34331	0.67938	-0.34331	0.67938	-0.20432	0.77639
11.51	-0.34263	0.68021	-0.34263	0.68021	0.13669	0.24705
11.511	-0.34195	0.68105	-0.34195	0.68105	0.061816	0.36465
11.512	-0.34127	0.68188	-0.34127	0.68188	0.0016453	0.98043
11.513	-0.34059	0.68272	-0.34059	0.68272	-0.16845	0.66829
11.514	-0.3399	0.68355	-0.3399	0.68355	-0.21557	0.70518
11.515	-0.33922	0.68438	-0.33922	0.68438	-0.46273	0.79115
11.516	-0.33853	0.68521	-0.33853	0.68521	-0.46863	0.81436
11.517	-0.33785	0.68604	-0.33785	0.68604	-0.085239	0.42364
11.518	-0.33716	0.68687	-0.33716	0.68687	0.0424	0.42401
11.519	-0.33647	0.6877	-0.33647	0.6877	0.068128	0.25345
11.52	-0.33579	0.68853	-0.33579	0.68853	-0.2598	0.32457
11.521	-0.3351	0.68936	-0.3351	0.68936	0.057398	1.1668
11.522	-0.33441	0.69019	-0.33441	0.69019	-0.43582	0.81817
11.523	-0.33371	0.69102	-0.33371	0.69102	-0.82144	0.93641
11.524	-0.33302	0.69184	-0.33302	0.69184	-0.36564	0.50514
11.525	-0.33233	0.69267	-0.33233	0.69267	-0.83577	0.67852
11.526	-0.33164	0.69349	-0.33164	0.69349	-0.31216	0.775
11.527	-0.33094	0.69432	-0.33094	0.69432	-0.53727	0.62718
11.528	-0.33025	0.69514	-0.33025	0.69514	-0.17732	0.50938
11.529	-0.32955	0.69597	-0.32955	0.69597	-0.26424	0.54198
11.53	-0.32885	0.69679	-0.32885	0.69679	-0.092613	0.40154
11.531	-0.32816	0.69761	-0.32816	0.69761	-0.38935	0.48625
11.532	-0.32746	0.69843	-0.32746	0.69843	-0.52905	0.96633
11.533	-0.32676	0.69925	-0.32676	0.69925	-0.82351	0.81162
11.534	-0.32606	0.70007	-0.32606	0.70007	-0.54915	0.82389
11.535	-0.32536	0.70089	-0.32536	0.70089	-0.35085	0.66488
11.536	-0.32466	0.70171	-0.32466	0.70171	-0.53638	1.0402
11.537	-0.32395	0.70253	-0.32395	0.70253	-0.28775	0.28256
11.538	-0.32325	0.70334	-0.32325	0.70334	-0.5813	0.10225
11.539	-0.32255	0.70416	-0.32255	0.70416	-0.34981	0.35491
11.54	-0.32184	0.70498	-0.32184	0.70498	-0.51665	1.4385
11.541	-0.32113	0.70579	-0.32113	0.70579	-0.32783	0.70857
11.542	-0.32043	0.70661	-0.32043	0.70661	-0.31979	0.76807
11.543	-0.31972	0.70742	-0.31972	0.70742	0.26108	0.75175
11.544	-0.31901	0.70823	-0.31901	0.70823	-0.14791	1.2177
11.545	-0.3183	0.70905	-0.3183	0.70905	-0.33334	0.30608
11.546	-0.31759	0.70986	-0.31759	0.70986	-0.38692	0.82939
11.547	-0.31688	0.71067	-0.31688	0.71067	0.0046794	0.71677
11.548	-0.31617	0.71148	-0.31617	0.71148	-0.65131	0.88998
11.549	-0.31546	0.71229	-0.31546	0.71229	-0.7883	1.4879
11.55	-0.31475	0.7131	-0.31475	0.7131	-0.074582	1.1039
11.551	-0.31403	0.71391	-0.31403	0.71391	-0.31422	1.3871
11.552	-0.31332	0.71472	-0.31332	0.71472	-0.49495	0.42176
11.553	-0.3126	0.71552	-0.3126	0.71552	-0.014116	0.73392
11.554	-0.31188	0.71633	-0.31188	0.71633	-0.86675	0.20964
11.555	-0.31117	0.71714	-0.31117	0.71714	-0.521	0.44863
11.556	-0.31045	0.71794	-0.31045	0.71794	-0.16155	0.62465
11.557	-0.30973	0.71875	-0.30973	0.71875	-0.5916	0.70149
11.558	-0.30901	0.71955	-0.30901	0.71955	-0.49751	0.98589
11.559	-0.30829	0.72035	-0.30829	0.72035	0.27035	1.3071
11.56	-0.30757	0.72116	-0.30757	0.72116	-0.040707	0.99076
11.561	-0.30685	0.72196	-0.30685	0.72196	-0.065807	1.0417
11.562	-0.30612	0.72276	-0.30612	0.72276	-0.90705	0.96285
11.563	-0.3054	0.72356	-0.3054	0.72356	-0.60646	0.19988
11.564	-0.30468	0.72436	-0.30468	0.72436	0.0090595	1.2682
11.565	-0.30395	0.72516	-0.30395	0.72516	-0.12923	1.1505
11.566	-0.30322	0.72596	-0.30322	0.72596	-0.38666	0.59971
11.567	-0.3025	0.72675	-0.3025	0.72675	-0.33355	0.37132
11.568	-0.30177	0.72755	-0.30177	0.72755	0.26931	0.83606
11.569	-0.30104	0.72835	-0.30104	0.72835	0.24813	0.75585
11.57	-0.30031	0.72914	-0.30031	0.72914	-0.52609	0.75963
11.571	-0.29958	0.72994	-0.29958	0.72994	-0.33623	1.1903
11.572	-0.29885	0.73073	-0.29885	0.73073	0.27821	0.66018
11.573	-0.29812	0.73153	-0.29812	0.73153	-0.36755	0.65008
11.574	-0.29739	0.73232	-0.29739	0.73232	-0.26429	1.0333
11.575	-0.29665	0.73311	-0.29665	0.73311	-0.68604	0.086827
11.576	-0.29592	0.7339	-0.29592	0.7339	-0.7281	0.65994
11.577	-0.29519	0.73469	-0.29519	0.73469	-0.83999	0.64428
11.578	-0.29445	0.73548	-0.29445	0.73548	-0.73058	0.8061
11.579	-0.29371	0.73627	-0.29371	0.73627	0.24544	0.58864
11.58	-0.29298	0.73706	-0.29298	0.73706	-0.29038	0.34419
11.581	-0.29224	0.73785	-0.29224	0.73785	-0.054439	0.80719
11.582	-0.2915	0.73864	-0.2915	0.73864	-0.019913	1.2398
11.583	-0.29076	0.73942	-0.29076	0.73942	-0.42361	1.024
11.584	-0.29002	0.74021	-0.29002	0.74021	-0.31775	1.1774
11.585	-0.28928	0.74099	-0.28928	0.74099	-0.67342	0.26032
11.586	-0.28854	0.74178	-0.28854	0.74178	-0.44866	0.67026
11.587	-0.28779	0.74256	-0.28779	0.74256	0.14723	0.43768
11.588	-0.28705	0.74334	-0.28705	0.74334	0.12218	0.41631
11.589	-0.28631	0.74413	-0.28631	0.74413	0.014099	0.31181
11.59	-0.28556	0.74491	-0.28556	0.74491	0.3976	1.4025
11.591	-0.28481	0.74569	-0.28481	0.74569	-0.42415	1.1528
11.592	-0.28407	0.74647	-0.28407	0.74647	0.048685	0.22541
11.593	-0.28332	0.74725	-0.28332	0.74725	0.63666	0.57461
11.594	-0.28257	0.74803	-0.28257	0.74803	-0.3839	0.31088
11.595	-0.28182	0.7488	-0.28182	0.7488	-0.50629	1.3776
11.596	-0.28107	0.74958	-0.28107	0.74958	-0.7163	1.2281
11.597	-0.28032	0.75036	-0.28032	0.75036	0.051	1.0223
11.598	-0.27957	0.75113	-0.27957	0.75113	-0.17415	0.96716
11.599	-0.27882	0.75191	-0.27882	0.75191	-0.42887	0.90811
11.6	-0.27807	0.75268	-0.27807	0.75268	-0.12401	0.56303
11.601	-0.27731	0.75346	-0.27731	0.75346	-1.0739	1.3409
11.602	-0.27656	0.75423	-0.27656	0.75423	-0.13898	0.94749
11.603	-0.2758	0.755	-0.2758	0.755	-0.019537	0.81188
11.604	-0.27505	0.75577	-0.27505	0.75577	-0.63795	0.67649
11.605	-0.27429	0.75654	-0.27429	0.75654	-0.32251	1.1192
11.606	-0.27353	0.75731	-0.27353	0.75731	-0.49862	0.73117
11.607	-0.27278	0.75808	-0.27278	0.75808	0.054412	0.6656
11.608	-0.27202	0.75885	-0.27202	0.75885	-0.0086052	1.2372
11.609	-0.27126	0.75962	-0.27126	0.75962	-0.37202	1.1954
11.61	-0.2705	0.76039	-0.2705	0.76039	-0.37909	1.345
11.611	-0.26973	0.76115	-0.26973	0.76115	-0.50986	0.82135
11.612	-0.26897	0.76192	-0.26897	0.76192	-0.51264	1.1455
11.613	-0.26821	0.76268	-0.26821	0.76268	-0.84129	0.62093
11.614	-0.26745	0.76345	-0.26745	0.76345	-0.3573	0.59295
11.615	-0.26668	0.76421	-0.26668	0.76421	-0.78148	0.68481
11.616	-0.26592	0.76498	-0.26592	0.76498	-0.92742	0.46049
11.617	-0.26515	0.76574	-0.26515	0.76574	0.12763	0.89433
11.618	-0.26438	0.7665	-0.26438	0.7665	-0.29119	0.65655
11.619	-0.26362	0.76726	-0.26362	0.76726	-0.48741	1.1764
11.62	-0.26285	0.76802	-0.26285	0.76802	-0.73574	0.70306
11.621	-0.26208	0.76878	-0.26208	0.76878	-0.016317	0.98727
11.622	-0.26131	0.76954	-0.26131	0.76954	0.26556	0.33644
11.623	-0.26054	0.77029	-0.26054	0.77029	-0.2241	0.78499
11.624	-0.25977	0.77105	-0.25977	0.77105	-0.53525	0.76133
11.625	-0.259	0.77181	-0.259	0.77181	-0.29539	1.2234
11.626	-0.25822	0.77256	-0.25822	0.77256	-0.36819	0.84873
11.627	-0.25745	0.77332	-0.25745	0.77332	-0.1828	1.0779
11.628	-0.25667	0.77407	-0.25667	0.77407	-0.38744	1.1355
11.629	-0.2559	0.77482	-0.2559	0.77482	-0.37429	0.80033
11.63	-0.25512	0.77558	-0.25512	0.77558	-0.53275	0.64727
11.631	-0.25435	0.77633	-0.25435	0.77633	-0.36818	0.87154
11.632	-0.25357	0.77708	-0.25357	0.77708	-0.081848	0.83426
11.633	-0.25279	0.77783	-0.25279	0.77783	-0.44561	0.8741
11.634	-0.25201	0.77858	-0.25201	0.77858	-0.20477	0.45123
11.635	-0.25123	0.77933	-0.25123	0.77933	-0.15753	0.7663
11.636	-0.25045	0.78008	-0.25045	0.78008	-0.1154	1.0337
11.637	-0.24967	0.78082	-0.24967	0.78082	-0.66382	0.81255
11.638	-0.24889	0.78157	-0.24889	0.78157	0.25554	0.63847
11.639	-0.24811	0.78231	-0.24811	0.78231	-0.13625	0.69723
11.64	-0.24732	0.78306	-0.24732	0.78306	-0.21669	0.91129
11.641	-0.24654	0.7838	-0.24654	0.7838	-0.29648	0.55766
11.642	-0.24576	0.78455	-0.24576	0.78455	0.35553	0.59897
11.643	-0.24497	0.78529	-0.24497	0.78529	-0.4839	1.4524
11.644	-0.24418	0.78603	-0.24418	0.78603	-0.43848	1.1772
11.645	-0.2434	0.78677	-0.2434	0.78677	-0.26107	1.0013
11.646	-0.24261	0.78751	-0.24261	0.78751	-0.011221	0.71872
11.647	-0.24182	0.78825	-0.24182	0.78825	-0.67622	0.55928
11.648	-0.24103	0.78899	-0.24103	0.78899	-0.72995	1.2124
11.649	-0.24024	0.78973	-0.24024	0.78973	-0.49719	0.33866
11.65	-0.23945	0.79047	-0.23945	0.79047	-0.81874	0.645
11.651	-0.23866	0.7912	-0.23866	0.7912	-0.30335	1.1086
11.652	-0.23787	0.79194	-0.23787	0.79194	-0.384	0.93223
11.653	-0.23707	0.79267	-0.23707	0.79267	-0.36793	0.83515
11.654	-0.23628	0.79341	-0.23628	0.79341	0.081971	1.1858
11.655	-0.23549	0.79414	-0.23549	0.79414	-0.17837	0.82198
11.656	-0.23469	0.79487	-0.23469	0.79487	-0.064408	0.89806
11.657	-0.2339	0.79561	-0.2339	0.79561	-0.059246	0.74258
11.658	-0.2331	0.79634	-0.2331	0.79634	-0.21403	0.7234
11.659	-0.2323	0.79707	-0.2323	0.79707	-0.34698	0.79682
11.66	-0.2315	0.7978	-0.2315	0.7978	-0.35645	1.3207
11.661	-0.23071	0.79853	-0.23071	0.79853	-0.39707	0.90736
11.662	-0.22991	0.79925	-0.22991	0.79925	-0.31507	0.4058
11.663	-0.22911	0.79998	-0.22911	0.79998	-0.29259	1.0265
11.664	-0.2283	0.80071	-0.2283	0.80071	-0.28126	0.30114
11.665	-0.2275	0.80143	-0.2275	0.80143	-1.0029	1.1534
11.666	-0.2267	0.80216	-0.2267	0.80216	-0.17437	1.3036
11.667	-0.2259	0.80288	-0.2259	0.80288	-0.37519	0.81503
11.668	-0.22509	0.80361	-0.22509	0.80361	-0.23524	1.0836
11.669	-0.22429	0.80433	-0.22429	0.80433	0.028003	0.69963
11.67	-0.22348	0.80505	-0.22348	0.80505	-0.51391	0.70389
11.671	-0.22268	0.80577	-0.22268	0.80577	-0.69937	0.31983
11.672	-0.22187	0.80649	-0.22187	0.80649	0.26849	0.70494
11.673	-0.22106	0.80721	-0.22106	0.80721	0.045819	0.30928
11.674	-0.22026	0.80793	-0.22026	0.80793	-0.91232	0.83647
11.675	-0.21945	0.80865	-0.21945	0.80865	-0.2905	0.50905
11.676	-0.21864	0.80937	-0.21864	0.80937	-0.40029	0.81828
11.677	-0.21783	0.81008	-0.21783	0.81008	-0.24738	0.58932
11.678	-0.21702	0.8108	-0.21702	0.8108	-0.18123	0.76286
11.679	-0.2162	0.81151	-0.2162	0.81151	0.35599	0.7324
11.68	-0.21539	0.81223	-0.21539	0.81223	-0.22481	0.50709
11.681	-0.21458	0.81294	-0.21458	0.81294	0.19242	0.84069
11.682	-0.21376	0.81365	-0.21376	0.81365	0.24021	0.7093
11.683	-0.21295	0.81436	-0.21295	0.81436	-0.10516	0.87966
11.684	-0.21214	0.81507	-0.21214	0.81507	0.46187	0.71323
11.685	-0.21132	0.81578	-0.21132	0.81578	-0.27141	0.68179
11.686	-0.2105	0.81649	-0.2105	0.81649	-0.16608	0.50172
11.687	-0.20969	0.8172	-0.20969	0.8172	-0.60986	1.057
11.688	-0.20887	0.81791	-0.20887	0.81791	-0.41384	1.1181
11.689	-0.20805	0.81862	-0.20805	0.81862	-0.18657	0.063878
11.69	-0.20723	0.81932	-0.20723	0.81932	-0.11887	1.097
11.691	-0.20641	0.82003	-0.20641	0.82003	0.20065	0.93146
11.692	-0.20559	0.82073	-0.20559	0.82073	0.095248	1.0251
11.693	-0.20477	0.82144	-0.20477	0.82144	-0.2311	0.78164
11.694	-0.20394	0.82214	-0.20394	0.82214	0.084393	0.53274
11.695	-0.20312	0.82284	-0.20312	0.82284	-0.081286	0.55416
11.696	-0.2023	0.82354	-0.2023	0.82354	0.033337	0.62175
11.697	-0.20147	0.82424	-0.20147	0.82424	-0.26214	0.88379
11.698	-0.20065	0.82494	-0.20065	0.82494	-0.55711	0.96753
11.699	-0.19982	0.82564	-0.19982	0.82564	-0.24227	0.18343
11.7	-0.199	0.82634	-0.199	0.82634	-0.29987	0.85589
11.701	-0.19817	0.82704	-0.19817	0.82704	-0.35952	0.82447
11.702	-0.19734	0.82773	-0.19734	0.82773	0.11418	0.89761
11.703	-0.19651	0.82843	-0.19651	0.82843	-0.53977	-0.08684
11.704	-0.19568	0.82912	-0.19568	0.82912	-0.46653	0.47079
11.705	-0.19485	0.82982	-0.19485	0.82982	-0.012582	1.3557
11.706	-0.19402	0.83051	-0.19402	0.83051	-0.72454	0.3609
11.707	-0.19319	0.8312	-0.19319	0.8312	-0.11564	0.6877
11.708	-0.19236	0.8319	-0.19236	0.8319	-0.31318	0.46539
11.709	-0.19153	0.83259	-0.19153	0.83259	0.23121	0.6514
11.71	-0.19069	0.83328	-0.19069	0.83328	0.55607	0.71747
11.711	-0.18986	0.83397	-0.18986	0.83397	-0.19265	0.94641
11.712	-0.18902	0.83465	-0.18902	0.83465	-0.078881	1.0518
11.713	-0.18819	0.83534	-0.18819	0.83534	-0.12065	0.91687
11.714	-0.18735	0.83603	-0.18735	0.83603	-0.17199	1.2073
11.715	-0.18651	0.83671	-0.18651	0.83671	-0.12638	1.0256
11.716	-0.18568	0.8374	-0.18568	0.8374	-0.64576	0.2327
11.717	-0.18484	0.83808	-0.18484	0.83808	-0.69247	0.4
11.718	-0.184	0.83877	-0.184	0.83877	-0.71721	0.38634
11.719	-0.18316	0.83945	-0.18316	0.83945	-0.38504	0.86645
11.72	-0.18232	0.84013	-0.18232	0.84013	-0.094324	1.2241
11.721	-0.18148	0.84081	-0.18148	0.84081	-0.17902	1.013
11.722	-0.18064	0.84149	-0.18064	0.84149	0.43785	0.95597
11.723	-0.1798	0.84217	-0.1798	0.84217	-0.70882	1.0056
11.724	-0.17895	0.84285	-0.17895	0.84285	-0.03591	0.26046
11.725	-0.17811	0.84353	-0.17811	0.84353	-0.49314	0.54069
11.726	-0.17726	0.8442	-0.17726	0.8442	-0.98113	1.0852
11.727	-0.17642	0.84488	-0.17642	0.84488	-0.077665	0.92784
11.728	-0.17557	0.84555	-0.17557	0.84555	-0.64115	0.32773
11.729	-0.17473	0.84623	-0.17473	0.84623	-0.045598	1.0687
11.73	-0.17388	0.8469	-0.17388	0.8469	-0.7434	1.4058
11.731	-0.17303	0.84758	-0.17303	0.84758	-0.37216	1.1514
11.732	-0.17219	0.84825	-0.17219	0.84825	-0.1529	0.6335
11.733	-0.17134	0.84892	-0.17134	0.84892	0.096007	0.66688
11.734	-0.17049	0.84959	-0.17049	0.84959	0.13382	0.84173
11.735	-0.16964	0.85026	-0.16964	0.85026	-0.42743	0.42402
11.736	-0.16879	0.85093	-0.16879	0.85093	-0.17983	1.0359
11.737	-0.16793	0.85159	-0.16793	0.85159	-0.23235	0.88501
11.738	-0.16708	0.85226	-0.16708	0.85226	-0.45014	0.91483
11.739	-0.16623	0.85293	-0.16623	0.85293	-0.36737	0.4377
11.74	-0.16537	0.85359	-0.16537	0.85359	-0.5288	1.2806
11.741	-0.16452	0.85426	-0.16452	0.85426	-1.2469	0.61672
11.742	-0.16367	0.85492	-0.16367	0.85492	-0.097809	0.81997
11.743	-0.16281	0.85558	-0.16281	0.85558	-0.52194	1.1054
11.744	-0.16195	0.85624	-0.16195	0.85624	-0.10963	0.80949
